MoveEvent(x=246, y=225, time=1683707135.7195768)
MoveEvent(x=900, y=384, time=1683707136.2476485)
MoveEvent(x=910, y=384, time=1683707136.2556732)
MoveEvent(x=921, y=384, time=1683707136.263647)
MoveEvent(x=932, y=384, time=1683707136.2712905)
MoveEvent(x=942, y=384, time=1683707136.2796476)
MoveEvent(x=953, y=381, time=1683707136.287648)
MoveEvent(x=964, y=375, time=1683707136.2956479)
MoveEvent(x=977, y=367, time=1683707136.3036473)
MoveEvent(x=997, y=354, time=1683707136.3115973)
MoveEvent(x=1007, y=344, time=1683707136.319647)
MoveEvent(x=1021, y=328, time=1683707136.327647)
MoveEvent(x=1036, y=308, time=1683707136.3356473)
MoveEvent(x=1047, y=287, time=1683707136.343647)
MoveEvent(x=1056, y=265, time=1683707136.3515985)
MoveEvent(x=1069, y=239, time=1683707136.3596609)
MoveEvent(x=1072, y=215, time=1683707136.367648)
MoveEvent(x=1078, y=191, time=1683707136.3755984)
MoveEvent(x=1078, y=172, time=1683707136.383647)
MoveEvent(x=1078, y=150, time=1683707136.391726)
MoveEvent(x=1078, y=137, time=1683707136.3996472)
MoveEvent(x=1075, y=122, time=1683707136.4077225)
MoveEvent(x=1072, y=111, time=1683707136.415648)
MoveEvent(x=1065, y=99, time=1683707136.4228795)
MoveEvent(x=1059, y=91, time=1683707136.4315996)
MoveEvent(x=1050, y=82, time=1683707136.439728)
MoveEvent(x=1039, y=75, time=1683707136.4476466)
MoveEvent(x=1028, y=70, time=1683707136.4556983)
MoveEvent(x=1019, y=67, time=1683707136.463691)
MoveEvent(x=1008, y=64, time=1683707136.4716809)
MoveEvent(x=995, y=62, time=1683707136.4796)
MoveEvent(x=980, y=62, time=1683707136.487735)
MoveEvent(x=966, y=62, time=1683707136.4957325)
MoveEvent(x=951, y=62, time=1683707136.5036461)
MoveEvent(x=938, y=62, time=1683707136.5116572)
MoveEvent(x=926, y=63, time=1683707136.519647)
MoveEvent(x=914, y=68, time=1683707136.527658)
MoveEvent(x=903, y=70, time=1683707136.5351403)
MoveEvent(x=889, y=75, time=1683707136.5431452)
MoveEvent(x=877, y=80, time=1683707136.5512383)
MoveEvent(x=866, y=87, time=1683707136.5592785)
MoveEvent(x=850, y=97, time=1683707136.567648)
MoveEvent(x=834, y=110, time=1683707136.5752773)
MoveEvent(x=817, y=121, time=1683707136.5836465)
MoveEvent(x=803, y=133, time=1683707136.591285)
MoveEvent(x=791, y=142, time=1683707136.5993152)
MoveEvent(x=781, y=151, time=1683707136.6072843)
MoveEvent(x=771, y=160, time=1683707136.6153052)
MoveEvent(x=761, y=168, time=1683707136.6232731)
MoveEvent(x=751, y=177, time=1683707136.6315496)
MoveEvent(x=742, y=185, time=1683707136.6397007)
MoveEvent(x=732, y=196, time=1683707136.6476464)
MoveEvent(x=724, y=204, time=1683707136.6556804)
MoveEvent(x=714, y=218, time=1683707136.663647)
MoveEvent(x=701, y=233, time=1683707136.6716602)
MoveEvent(x=690, y=249, time=1683707136.6796534)
MoveEvent(x=679, y=261, time=1683707136.6876817)
MoveEvent(x=667, y=276, time=1683707136.6956003)
MoveEvent(x=653, y=291, time=1683707136.7038186)
MoveEvent(x=643, y=301, time=1683707136.7115982)
MoveEvent(x=634, y=309, time=1683707136.7198522)
MoveEvent(x=624, y=316, time=1683707136.7276473)
MoveEvent(x=614, y=323, time=1683707136.7356477)
MoveEvent(x=602, y=329, time=1683707136.7436466)
MoveEvent(x=586, y=335, time=1683707136.7515981)
MoveEvent(x=574, y=337, time=1683707136.7596464)
MoveEvent(x=558, y=341, time=1683707136.767647)
MoveEvent(x=548, y=342, time=1683707136.7756462)
MoveEvent(x=537, y=343, time=1683707136.7836468)
MoveEvent(x=528, y=343, time=1683707136.7916574)
MoveEvent(x=520, y=343, time=1683707136.7996466)
MoveEvent(x=510, y=343, time=1683707136.8075979)
MoveEvent(x=501, y=343, time=1683707136.8156483)
MoveEvent(x=492, y=339, time=1683707136.8235824)
MoveEvent(x=482, y=331, time=1683707136.8315706)
MoveEvent(x=475, y=323, time=1683707136.8393955)
MoveEvent(x=465, y=310, time=1683707136.847648)
MoveEvent(x=455, y=292, time=1683707136.855424)
MoveEvent(x=443, y=268, time=1683707136.863647)
MoveEvent(x=434, y=245, time=1683707136.8715315)
MoveEvent(x=430, y=232, time=1683707136.879647)
MoveEvent(x=429, y=217, time=1683707136.8875594)
MoveEvent(x=429, y=205, time=1683707136.8956456)
MoveEvent(x=429, y=193, time=1683707136.903582)
MoveEvent(x=431, y=184, time=1683707136.9115975)
MoveEvent(x=438, y=174, time=1683707136.9194822)
MoveEvent(x=447, y=164, time=1683707136.9276469)
MoveEvent(x=456, y=156, time=1683707136.935602)
MoveEvent(x=467, y=150, time=1683707136.9436464)
MoveEvent(x=478, y=146, time=1683707136.9517612)
MoveEvent(x=490, y=144, time=1683707136.9596467)
MoveEvent(x=503, y=142, time=1683707136.9677658)
MoveEvent(x=517, y=141, time=1683707136.9756474)
MoveEvent(x=531, y=141, time=1683707136.9836462)
MoveEvent(x=547, y=141, time=1683707136.991598)
MoveEvent(x=554, y=143, time=1683707136.9996464)
MoveEvent(x=571, y=152, time=1683707137.0076458)
MoveEvent(x=581, y=160, time=1683707137.0156467)
MoveEvent(x=594, y=174, time=1683707137.0235817)
MoveEvent(x=604, y=188, time=1683707137.0317612)
MoveEvent(x=615, y=207, time=1683707137.0395968)
MoveEvent(x=627, y=226, time=1683707137.0476458)
MoveEvent(x=636, y=242, time=1683707137.0554178)
MoveEvent(x=646, y=260, time=1683707137.0636466)
MoveEvent(x=655, y=276, time=1683707137.0714478)
MoveEvent(x=662, y=287, time=1683707137.079646)
MoveEvent(x=667, y=300, time=1683707137.0874763)
MoveEvent(x=669, y=312, time=1683707137.095495)
MoveEvent(x=673, y=323, time=1683707137.1034627)
MoveEvent(x=678, y=337, time=1683707137.1115456)
MoveEvent(x=687, y=352, time=1683707137.119466)
MoveEvent(x=699, y=374, time=1683707137.1276321)
MoveEvent(x=711, y=395, time=1683707137.1354985)
MoveEvent(x=725, y=414, time=1683707137.1436312)
MoveEvent(x=737, y=427, time=1683707137.1516266)
MoveEvent(x=747, y=435, time=1683707137.1596465)
MoveEvent(x=759, y=441, time=1683707137.1677504)
MoveEvent(x=768, y=443, time=1683707137.1757445)
MoveEvent(x=779, y=445, time=1683707137.1837537)
MoveEvent(x=792, y=445, time=1683707137.1917362)
MoveEvent(x=810, y=440, time=1683707137.1997395)
MoveEvent(x=824, y=430, time=1683707137.2077243)
MoveEvent(x=841, y=418, time=1683707137.2156339)
MoveEvent(x=861, y=401, time=1683707137.2235868)
MoveEvent(x=879, y=382, time=1683707137.231741)
MoveEvent(x=901, y=350, time=1683707137.239733)
MoveEvent(x=917, y=316, time=1683707137.2477422)
MoveEvent(x=934, y=284, time=1683707137.255635)
MoveEvent(x=953, y=247, time=1683707137.2636337)
MoveEvent(x=967, y=214, time=1683707137.271634)
MoveEvent(x=983, y=182, time=1683707137.2796345)
MoveEvent(x=995, y=159, time=1683707137.2876346)
MoveEvent(x=1004, y=145, time=1683707137.2956333)
MoveEvent(x=1015, y=129, time=1683707137.3036335)
MoveEvent(x=1021, y=121, time=1683707137.3115776)
MoveEvent(x=1025, y=114, time=1683707137.3196342)
MoveEvent(x=1029, y=111, time=1683707137.3276432)
MoveEvent(x=1029, y=111, time=1683707137.3356793)
MoveEvent(x=1031, y=111, time=1683707137.3436432)
MoveEvent(x=1031, y=112, time=1683707137.3675935)
MoveEvent(x=1031, y=120, time=1683707137.3756433)
MoveEvent(x=1031, y=138, time=1683707137.383719)
MoveEvent(x=1031, y=160, time=1683707137.3915937)
MoveEvent(x=1031, y=193, time=1683707137.399609)
MoveEvent(x=1025, y=230, time=1683707137.4076438)
MoveEvent(x=1022, y=269, time=1683707137.4156435)
MoveEvent(x=1019, y=295, time=1683707137.423644)
MoveEvent(x=1018, y=312, time=1683707137.4315948)
MoveEvent(x=1018, y=326, time=1683707137.4396431)
MoveEvent(x=1018, y=336, time=1683707137.447642)
MoveEvent(x=1020, y=343, time=1683707137.4556427)
MoveEvent(x=1022, y=348, time=1683707137.4636424)
MoveEvent(x=1023, y=349, time=1683707137.4715946)
MoveEvent(x=1024, y=351, time=1683707137.4796426)
MoveEvent(x=1024, y=352, time=1683707137.4876416)
MoveEvent(x=1025, y=352, time=1683707137.5036428)
MoveEvent(x=1027, y=352, time=1683707137.5276432)
MoveEvent(x=1032, y=344, time=1683707137.5355937)
MoveEvent(x=1036, y=329, time=1683707137.5436182)
MoveEvent(x=1043, y=302, time=1683707137.5516763)
MoveEvent(x=1053, y=272, time=1683707137.5596416)
MoveEvent(x=1062, y=234, time=1683707137.5676806)
MoveEvent(x=1072, y=201, time=1683707137.5755937)
MoveEvent(x=1083, y=166, time=1683707137.582893)
MoveEvent(x=1097, y=132, time=1683707137.5915947)
MoveEvent(x=1108, y=107, time=1683707137.5996227)
MoveEvent(x=1119, y=84, time=1683707137.6076417)
MoveEvent(x=1129, y=65, time=1683707137.6156633)
MoveEvent(x=1142, y=46, time=1683707137.6236684)
MoveEvent(x=1147, y=40, time=1683707137.631704)
MoveEvent(x=1155, y=32, time=1683707137.6396987)
MoveEvent(x=1162, y=29, time=1683707137.6476426)
MoveEvent(x=1166, y=29, time=1683707137.6556513)
MoveEvent(x=1169, y=29, time=1683707137.6636422)
MoveEvent(x=1170, y=29, time=1683707137.6716495)
MoveEvent(x=1174, y=30, time=1683707137.6796772)
MoveEvent(x=1177, y=38, time=1683707137.687642)
MoveEvent(x=1179, y=53, time=1683707137.6956415)
MoveEvent(x=1182, y=76, time=1683707137.7036524)
MoveEvent(x=1183, y=104, time=1683707137.7115939)
MoveEvent(x=1187, y=140, time=1683707137.7196033)
MoveEvent(x=1192, y=182, time=1683707137.7276425)
MoveEvent(x=1198, y=222, time=1683707137.7356238)
MoveEvent(x=1201, y=248, time=1683707137.7436182)
MoveEvent(x=1206, y=279, time=1683707137.7516394)
MoveEvent(x=1213, y=314, time=1683707137.759635)
MoveEvent(x=1216, y=339, time=1683707137.7677019)
MoveEvent(x=1222, y=364, time=1683707137.775642)
MoveEvent(x=1227, y=380, time=1683707137.7830784)
MoveEvent(x=1230, y=394, time=1683707137.7915936)
MoveEvent(x=1234, y=402, time=1683707137.7991555)
MoveEvent(x=1239, y=412, time=1683707137.8076553)
MoveEvent(x=1243, y=418, time=1683707137.8156657)
MoveEvent(x=1244, y=421, time=1683707137.8236618)
MoveEvent(x=1247, y=425, time=1683707137.8316717)
MoveEvent(x=1248, y=425, time=1683707137.8396418)
MoveEvent(x=1248, y=426, time=1683707137.8469002)
MoveEvent(x=1249, y=426, time=1683707137.8709648)
MoveEvent(x=1252, y=419, time=1683707137.879642)
MoveEvent(x=1254, y=406, time=1683707137.887577)
MoveEvent(x=1259, y=386, time=1683707137.895641)
MoveEvent(x=1265, y=359, time=1683707137.903577)
MoveEvent(x=1278, y=321, time=1683707137.9117935)
MoveEvent(x=1287, y=278, time=1683707137.9197547)
MoveEvent(x=1300, y=237, time=1683707137.927797)
MoveEvent(x=1309, y=200, time=1683707137.9358034)
MoveEvent(x=1322, y=159, time=1683707137.9437997)
MoveEvent(x=1331, y=124, time=1683707137.9519057)
MoveEvent(x=1339, y=99, time=1683707137.9596424)
MoveEvent(x=1346, y=77, time=1683707137.9676423)
MoveEvent(x=1353, y=64, time=1683707137.9756439)
MoveEvent(x=1363, y=50, time=1683707137.9836805)
MoveEvent(x=1369, y=44, time=1683707137.9916763)
MoveEvent(x=1371, y=38, time=1683707137.9996905)
MoveEvent(x=1368, y=37, time=1683707138.007643)
MoveEvent(x=1367, y=37, time=1683707138.015718)
MoveEvent(x=1366, y=37, time=1683707138.0237212)
MoveEvent(x=1365, y=37, time=1683707138.031739)
MoveEvent(x=1366, y=37, time=1683707138.0396411)
MoveEvent(x=1366, y=47, time=1683707138.0469007)
MoveEvent(x=1367, y=66, time=1683707138.055641)
MoveEvent(x=1365, y=95, time=1683707138.0637617)
MoveEvent(x=1365, y=128, time=1683707138.0715935)
MoveEvent(x=1365, y=174, time=1683707138.078869)
MoveEvent(x=1365, y=209, time=1683707138.0875778)
MoveEvent(x=1365, y=239, time=1683707138.0958793)
MoveEvent(x=1363, y=265, time=1683707138.1029172)
MoveEvent(x=1359, y=284, time=1683707138.1109283)
MoveEvent(x=1358, y=298, time=1683707138.1188743)
MoveEvent(x=1354, y=311, time=1683707138.1276417)
MoveEvent(x=1351, y=321, time=1683707138.135652)
MoveEvent(x=1347, y=334, time=1683707138.1436512)
MoveEvent(x=1343, y=342, time=1683707138.1516356)
MoveEvent(x=1340, y=349, time=1683707138.1596413)
MoveEvent(x=1338, y=354, time=1683707138.1674984)
MoveEvent(x=1336, y=357, time=1683707138.1756332)
MoveEvent(x=1334, y=359, time=1683707138.1835756)
MoveEvent(x=1332, y=361, time=1683707138.191632)
MoveEvent(x=1330, y=362, time=1683707138.1995077)
MoveEvent(x=1326, y=362, time=1683707138.2076082)
MoveEvent(x=1322, y=362, time=1683707138.2156172)
MoveEvent(x=1317, y=362, time=1683707138.2236416)
MoveEvent(x=1309, y=356, time=1683707138.231644)
MoveEvent(x=1300, y=346, time=1683707138.2396414)
MoveEvent(x=1291, y=328, time=1683707138.24777)
MoveEvent(x=1271, y=293, time=1683707138.2556407)
MoveEvent(x=1249, y=246, time=1683707138.2628775)
MoveEvent(x=1223, y=195, time=1683707138.2709036)
MoveEvent(x=1195, y=145, time=1683707138.2790093)
MoveEvent(x=1164, y=91, time=1683707138.286992)
MoveEvent(x=1134, y=43, time=1683707138.2950702)
MoveEvent(x=1107, y=2, time=1683707138.3035772)
MoveEvent(x=1092, y=-17, time=1683707138.311147)
MoveEvent(x=1082, y=-16, time=1683707138.3191829)
MoveEvent(x=1077, y=-5, time=1683707138.3272352)
MoveEvent(x=1076, y=-5, time=1683707138.3351474)
MoveEvent(x=1075, y=0, time=1683707138.343643)
MoveEvent(x=1074, y=0, time=1683707138.3515933)
MoveEvent(x=1073, y=0, time=1683707138.3595939)
MoveEvent(x=1071, y=1, time=1683707138.3675768)
MoveEvent(x=1065, y=8, time=1683707138.3756533)
MoveEvent(x=1057, y=23, time=1683707138.3835764)
MoveEvent(x=1048, y=48, time=1683707138.3917875)
MoveEvent(x=1034, y=79, time=1683707138.399778)
MoveEvent(x=1021, y=123, time=1683707138.4077687)
MoveEvent(x=1007, y=169, time=1683707138.4157743)
MoveEvent(x=996, y=209, time=1683707138.4236414)
MoveEvent(x=983, y=255, time=1683707138.4317865)
MoveEvent(x=973, y=281, time=1683707138.439603)
MoveEvent(x=963, y=304, time=1683707138.447632)
MoveEvent(x=958, y=315, time=1683707138.4556012)
MoveEvent(x=953, y=325, time=1683707138.4635105)
MoveEvent(x=947, y=332, time=1683707138.4715889)
MoveEvent(x=944, y=337, time=1683707138.479585)
MoveEvent(x=940, y=340, time=1683707138.4876332)
MoveEvent(x=938, y=343, time=1683707138.4956543)
MoveEvent(x=936, y=343, time=1683707138.5036411)
MoveEvent(x=935, y=344, time=1683707138.511679)
MoveEvent(x=934, y=344, time=1683707138.5196412)
MoveEvent(x=933, y=344, time=1683707138.527663)
MoveEvent(x=933, y=344, time=1683707138.5356412)
MoveEvent(x=931, y=344, time=1683707138.551594)
MoveEvent(x=929, y=338, time=1683707138.5593338)
MoveEvent(x=926, y=326, time=1683707138.5676413)
MoveEvent(x=920, y=305, time=1683707138.5756416)
MoveEvent(x=913, y=278, time=1683707138.5836408)
MoveEvent(x=905, y=245, time=1683707138.5915933)
MoveEvent(x=895, y=215, time=1683707138.5996413)
MoveEvent(x=886, y=183, time=1683707138.607641)
MoveEvent(x=878, y=150, time=1683707138.615641)
MoveEvent(x=869, y=120, time=1683707138.6236413)
MoveEvent(x=865, y=92, time=1683707138.631594)
MoveEvent(x=862, y=71, time=1683707138.6396413)
MoveEvent(x=859, y=56, time=1683707138.6476536)
MoveEvent(x=858, y=48, time=1683707138.6556482)
MoveEvent(x=858, y=43, time=1683707138.6636448)
MoveEvent(x=855, y=43, time=1683707138.7036412)
MoveEvent(x=849, y=52, time=1683707138.71094)
MoveEvent(x=841, y=70, time=1683707138.7196398)
MoveEvent(x=827, y=101, time=1683707138.7269344)
MoveEvent(x=813, y=135, time=1683707138.7349598)
MoveEvent(x=801, y=163, time=1683707138.7439241)
MoveEvent(x=789, y=196, time=1683707138.750929)
MoveEvent(x=781, y=214, time=1683707138.7589386)
MoveEvent(x=773, y=229, time=1683707138.7669494)
MoveEvent(x=766, y=242, time=1683707138.7753003)
MoveEvent(x=760, y=252, time=1683707138.7829602)
MoveEvent(x=755, y=261, time=1683707138.791127)
MoveEvent(x=750, y=268, time=1683707138.7996292)
MoveEvent(x=745, y=275, time=1683707138.80763)
MoveEvent(x=739, y=282, time=1683707138.8156292)
MoveEvent(x=734, y=286, time=1683707138.8236296)
MoveEvent(x=729, y=289, time=1683707138.8315876)
MoveEvent(x=724, y=293, time=1683707138.83963)
MoveEvent(x=721, y=295, time=1683707138.84763)
MoveEvent(x=717, y=296, time=1683707138.8556314)
MoveEvent(x=714, y=296, time=1683707138.8631165)
MoveEvent(x=711, y=296, time=1683707138.8715725)
MoveEvent(x=708, y=296, time=1683707138.8795671)
MoveEvent(x=704, y=296, time=1683707138.88763)
MoveEvent(x=700, y=296, time=1683707138.8955753)
MoveEvent(x=692, y=292, time=1683707138.9036312)
MoveEvent(x=685, y=285, time=1683707138.910861)
MoveEvent(x=675, y=275, time=1683707138.9196298)
MoveEvent(x=665, y=260, time=1683707138.9275658)
MoveEvent(x=652, y=241, time=1683707138.9356294)
MoveEvent(x=640, y=220, time=1683707138.943566)
MoveEvent(x=629, y=194, time=1683707138.951722)
MoveEvent(x=619, y=171, time=1683707138.9597158)
MoveEvent(x=608, y=146, time=1683707138.9676287)
MoveEvent(x=598, y=118, time=1683707138.9747198)
MoveEvent(x=591, y=93, time=1683707138.98363)
MoveEvent(x=585, y=72, time=1683707138.9908183)
MoveEvent(x=579, y=59, time=1683707138.9996305)
MoveEvent(x=576, y=50, time=1683707139.007396)
MoveEvent(x=572, y=44, time=1683707139.0154483)
MoveEvent(x=571, y=41, time=1683707139.0234087)
MoveEvent(x=570, y=41, time=1683707139.0314047)
MoveEvent(x=569, y=40, time=1683707139.0394218)
MoveEvent(x=568, y=40, time=1683707139.0550272)
MoveEvent(x=565, y=45, time=1683707139.0635953)
MoveEvent(x=559, y=55, time=1683707139.0710816)
MoveEvent(x=548, y=73, time=1683707139.0795946)
MoveEvent(x=538, y=94, time=1683707139.0875943)
MoveEvent(x=524, y=128, time=1683707139.0949504)
MoveEvent(x=513, y=153, time=1683707139.1089194)
MoveEvent(x=499, y=187, time=1683707139.1109164)
MoveEvent(x=487, y=213, time=1683707139.1196325)
MoveEvent(x=479, y=233, time=1683707139.127481)
MoveEvent(x=472, y=253, time=1683707139.1356306)
MoveEvent(x=463, y=266, time=1683707139.1437569)
MoveEvent(x=456, y=276, time=1683707139.1515841)
MoveEvent(x=452, y=283, time=1683707139.1596224)
MoveEvent(x=449, y=290, time=1683707139.1676319)
MoveEvent(x=444, y=297, time=1683707139.1751993)
MoveEvent(x=443, y=299, time=1683707139.1835897)
MoveEvent(x=439, y=303, time=1683707139.1917791)
MoveEvent(x=438, y=305, time=1683707139.199634)
MoveEvent(x=436, y=307, time=1683707139.2073624)
MoveEvent(x=435, y=309, time=1683707139.2156427)
MoveEvent(x=435, y=301, time=1683707139.2718403)
MoveEvent(x=441, y=286, time=1683707139.2796426)
MoveEvent(x=450, y=263, time=1683707139.2878926)
MoveEvent(x=464, y=242, time=1683707139.2958431)
MoveEvent(x=483, y=215, time=1683707139.3036556)
MoveEvent(x=501, y=187, time=1683707139.3115942)
MoveEvent(x=523, y=157, time=1683707139.3196957)
MoveEvent(x=538, y=138, time=1683707139.3276427)
MoveEvent(x=558, y=121, time=1683707139.3356423)
MoveEvent(x=579, y=110, time=1683707139.3435948)
MoveEvent(x=594, y=108, time=1683707139.3514252)
MoveEvent(x=610, y=108, time=1683707139.3595772)
MoveEvent(x=625, y=108, time=1683707139.3676426)
MoveEvent(x=645, y=113, time=1683707139.3755774)
MoveEvent(x=669, y=130, time=1683707139.383642)
MoveEvent(x=690, y=151, time=1683707139.3910983)
MoveEvent(x=707, y=177, time=1683707139.3997028)
MoveEvent(x=721, y=209, time=1683707139.4073257)
MoveEvent(x=731, y=244, time=1683707139.4156241)
MoveEvent(x=739, y=286, time=1683707139.4239101)
MoveEvent(x=747, y=321, time=1683707139.431908)
MoveEvent(x=757, y=361, time=1683707139.4394822)
MoveEvent(x=768, y=392, time=1683707139.4474728)
MoveEvent(x=780, y=420, time=1683707139.4550397)
MoveEvent(x=789, y=441, time=1683707139.4636338)
MoveEvent(x=794, y=452, time=1683707139.4715652)
MoveEvent(x=802, y=460, time=1683707139.479632)
MoveEvent(x=809, y=468, time=1683707139.4876323)
MoveEvent(x=813, y=470, time=1683707139.4956388)
MoveEvent(x=818, y=470, time=1683707139.5036323)
MoveEvent(x=822, y=470, time=1683707139.5116584)
MoveEvent(x=827, y=470, time=1683707139.519632)
MoveEvent(x=835, y=467, time=1683707139.5276341)
MoveEvent(x=846, y=455, time=1683707139.5356774)
MoveEvent(x=860, y=438, time=1683707139.5436327)
MoveEvent(x=882, y=412, time=1683707139.5510333)
MoveEvent(x=910, y=381, time=1683707139.5595117)
MoveEvent(x=939, y=343, time=1683707139.5676322)
MoveEvent(x=966, y=310, time=1683707139.5749476)
MoveEvent(x=994, y=276, time=1683707139.5836325)
MoveEvent(x=1020, y=245, time=1683707139.5916598)
MoveEvent(x=1045, y=221, time=1683707139.599632)
MoveEvent(x=1069, y=200, time=1683707139.6072452)
MoveEvent(x=1096, y=179, time=1683707139.615632)
MoveEvent(x=1113, y=168, time=1683707139.6229668)
MoveEvent(x=1128, y=162, time=1683707139.6315908)
MoveEvent(x=1137, y=160, time=1683707139.6396177)
MoveEvent(x=1142, y=158, time=1683707139.647634)
MoveEvent(x=1145, y=158, time=1683707139.6557424)
MoveEvent(x=1147, y=158, time=1683707139.663633)
MoveEvent(x=1148, y=161, time=1683707139.6717079)
MoveEvent(x=1149, y=170, time=1683707139.6796427)
MoveEvent(x=1149, y=185, time=1683707139.6876688)
MoveEvent(x=1149, y=205, time=1683707139.6956446)
MoveEvent(x=1135, y=239, time=1683707139.703685)
MoveEvent(x=1121, y=272, time=1683707139.7115939)
MoveEvent(x=1110, y=298, time=1683707139.7197554)
MoveEvent(x=1102, y=313, time=1683707139.7276433)
MoveEvent(x=1097, y=322, time=1683707139.7356417)
MoveEvent(x=1095, y=326, time=1683707139.7436433)
MoveEvent(x=1095, y=328, time=1683707139.7515938)
MoveEvent(x=1093, y=332, time=1683707139.7596428)
MoveEvent(x=1093, y=333, time=1683707139.7676432)
MoveEvent(x=1092, y=334, time=1683707139.7756426)
MoveEvent(x=1092, y=335, time=1683707139.7836425)
MoveEvent(x=1091, y=335, time=1683707139.7915943)
MoveEvent(x=1091, y=335, time=1683707139.847201)
MoveEvent(x=1090, y=331, time=1683707139.8556335)
MoveEvent(x=1090, y=323, time=1683707139.8636324)
MoveEvent(x=1090, y=317, time=1683707139.871664)
MoveEvent(x=1090, y=307, time=1683707139.8796334)
MoveEvent(x=1090, y=298, time=1683707139.8876662)
MoveEvent(x=1089, y=291, time=1683707139.8956327)
MoveEvent(x=1089, y=282, time=1683707139.9037)
MoveEvent(x=1087, y=275, time=1683707139.9115689)
MoveEvent(x=1087, y=268, time=1683707139.9195955)
MoveEvent(x=1085, y=263, time=1683707139.927642)
MoveEvent(x=1084, y=257, time=1683707139.935696)
MoveEvent(x=1082, y=252, time=1683707139.943701)
MoveEvent(x=1082, y=248, time=1683707139.9517047)
MoveEvent(x=1082, y=245, time=1683707139.959699)
MoveEvent(x=1081, y=243, time=1683707139.9676886)
MoveEvent(x=1080, y=241, time=1683707139.98363)
