MoveEvent(x=246, y=224, time=1683707456.4790912)
MoveEvent(x=893, y=226, time=1683707457.4230936)
MoveEvent(x=893, y=232, time=1683707457.4311888)
MoveEvent(x=894, y=238, time=1683707457.4390767)
MoveEvent(x=894, y=242, time=1683707457.4471414)
MoveEvent(x=894, y=247, time=1683707457.4550757)
MoveEvent(x=894, y=254, time=1683707457.4631407)
MoveEvent(x=893, y=262, time=1683707457.471142)
MoveEvent(x=891, y=269, time=1683707457.4791412)
MoveEvent(x=888, y=279, time=1683707457.4871662)
MoveEvent(x=886, y=287, time=1683707457.4946537)
MoveEvent(x=882, y=297, time=1683707457.5026827)
MoveEvent(x=878, y=307, time=1683707457.5107892)
MoveEvent(x=874, y=315, time=1683707457.5187113)
MoveEvent(x=871, y=326, time=1683707457.5271506)
MoveEvent(x=870, y=336, time=1683707457.5345905)
MoveEvent(x=867, y=345, time=1683707457.5426183)
MoveEvent(x=867, y=356, time=1683707457.5506163)
MoveEvent(x=867, y=364, time=1683707457.5591483)
MoveEvent(x=867, y=373, time=1683707457.5671656)
MoveEvent(x=867, y=383, time=1683707457.5751007)
MoveEvent(x=869, y=388, time=1683707457.5831475)
MoveEvent(x=874, y=396, time=1683707457.5912924)
MoveEvent(x=883, y=402, time=1683707457.5991478)
MoveEvent(x=891, y=409, time=1683707457.6071475)
MoveEvent(x=900, y=414, time=1683707457.6151478)
MoveEvent(x=911, y=420, time=1683707457.6231472)
MoveEvent(x=921, y=425, time=1683707457.6311872)
MoveEvent(x=929, y=431, time=1683707457.6391)
MoveEvent(x=939, y=437, time=1683707457.647148)
MoveEvent(x=952, y=443, time=1683707457.6551)
MoveEvent(x=967, y=451, time=1683707457.663148)
MoveEvent(x=985, y=461, time=1683707457.671284)
MoveEvent(x=1003, y=470, time=1683707457.679148)
MoveEvent(x=1017, y=476, time=1683707457.6871953)
MoveEvent(x=1033, y=479, time=1683707457.695196)
MoveEvent(x=1044, y=483, time=1683707457.7032502)
MoveEvent(x=1059, y=484, time=1683707457.7112591)
MoveEvent(x=1071, y=486, time=1683707457.718394)
MoveEvent(x=1083, y=486, time=1683707457.7271476)
MoveEvent(x=1095, y=486, time=1683707457.7346065)
MoveEvent(x=1106, y=485, time=1683707457.7431498)
MoveEvent(x=1120, y=480, time=1683707457.7506137)
MoveEvent(x=1137, y=474, time=1683707457.7591472)
MoveEvent(x=1157, y=465, time=1683707457.7667189)
MoveEvent(x=1181, y=452, time=1683707457.7751472)
MoveEvent(x=1200, y=437, time=1683707457.7827253)
MoveEvent(x=1215, y=423, time=1683707457.790757)
MoveEvent(x=1231, y=404, time=1683707457.7989755)
MoveEvent(x=1242, y=385, time=1683707457.8069768)
MoveEvent(x=1254, y=364, time=1683707457.815147)
MoveEvent(x=1262, y=348, time=1683707457.8229942)
MoveEvent(x=1269, y=329, time=1683707457.8310103)
MoveEvent(x=1275, y=314, time=1683707457.8389797)
MoveEvent(x=1282, y=294, time=1683707457.8470604)
MoveEvent(x=1285, y=279, time=1683707457.8550777)
MoveEvent(x=1287, y=266, time=1683707457.8631527)
MoveEvent(x=1288, y=249, time=1683707457.871195)
MoveEvent(x=1288, y=234, time=1683707457.879093)
MoveEvent(x=1288, y=220, time=1683707457.8870876)
MoveEvent(x=1288, y=207, time=1683707457.8951406)
MoveEvent(x=1284, y=194, time=1683707457.9025333)
MoveEvent(x=1280, y=181, time=1683707457.9110851)
MoveEvent(x=1277, y=171, time=1683707457.9185467)
MoveEvent(x=1272, y=162, time=1683707457.927141)
MoveEvent(x=1268, y=156, time=1683707457.9344416)
MoveEvent(x=1263, y=148, time=1683707457.9431405)
MoveEvent(x=1257, y=142, time=1683707457.9505699)
MoveEvent(x=1249, y=133, time=1683707457.9591408)
MoveEvent(x=1242, y=126, time=1683707457.9666622)
MoveEvent(x=1232, y=121, time=1683707457.975143)
MoveEvent(x=1225, y=117, time=1683707457.9827652)
MoveEvent(x=1214, y=115, time=1683707457.9906166)
MoveEvent(x=1205, y=113, time=1683707457.9986873)
MoveEvent(x=1195, y=113, time=1683707458.0071406)
MoveEvent(x=1184, y=113, time=1683707458.0152583)
MoveEvent(x=1174, y=113, time=1683707458.023332)
MoveEvent(x=1162, y=113, time=1683707458.0304973)
MoveEvent(x=1148, y=116, time=1683707458.0391407)
MoveEvent(x=1131, y=119, time=1683707458.0465853)
MoveEvent(x=1113, y=121, time=1683707458.0551403)
MoveEvent(x=1092, y=125, time=1683707458.0626748)
MoveEvent(x=1071, y=130, time=1683707458.0710845)
MoveEvent(x=1050, y=134, time=1683707458.0792773)
MoveEvent(x=1031, y=139, time=1683707458.0871413)
MoveEvent(x=1017, y=143, time=1683707458.0951412)
MoveEvent(x=1002, y=147, time=1683707458.1023164)
MoveEvent(x=983, y=159, time=1683707458.1113253)
MoveEvent(x=963, y=168, time=1683707458.1183903)
MoveEvent(x=940, y=177, time=1683707458.1271415)
MoveEvent(x=914, y=188, time=1683707458.1351414)
MoveEvent(x=885, y=203, time=1683707458.1431417)
MoveEvent(x=861, y=220, time=1683707458.1511867)
MoveEvent(x=836, y=236, time=1683707458.1591399)
MoveEvent(x=814, y=252, time=1683707458.167176)
MoveEvent(x=794, y=271, time=1683707458.175141)
MoveEvent(x=772, y=285, time=1683707458.1832628)
MoveEvent(x=754, y=301, time=1683707458.1904223)
MoveEvent(x=735, y=316, time=1683707458.1984558)
MoveEvent(x=716, y=327, time=1683707458.2071464)
MoveEvent(x=691, y=344, time=1683707458.2145815)
MoveEvent(x=672, y=359, time=1683707458.2225304)
MoveEvent(x=648, y=373, time=1683707458.230502)
MoveEvent(x=619, y=389, time=1683707458.2391474)
MoveEvent(x=592, y=404, time=1683707458.2467153)
MoveEvent(x=576, y=415, time=1683707458.2546961)
MoveEvent(x=558, y=421, time=1683707458.2631533)
MoveEvent(x=538, y=432, time=1683707458.2707398)
MoveEvent(x=524, y=436, time=1683707458.2791479)
MoveEvent(x=511, y=440, time=1683707458.2871473)
MoveEvent(x=496, y=444, time=1683707458.2950978)
MoveEvent(x=482, y=449, time=1683707458.3031466)
MoveEvent(x=463, y=453, time=1683707458.3108435)
MoveEvent(x=449, y=458, time=1683707458.3191423)
MoveEvent(x=427, y=464, time=1683707458.3271468)
MoveEvent(x=408, y=469, time=1683707458.335174)
MoveEvent(x=385, y=472, time=1683707458.3430986)
MoveEvent(x=359, y=477, time=1683707458.3512104)
MoveEvent(x=337, y=477, time=1683707458.3591473)
MoveEvent(x=310, y=477, time=1683707458.3663125)
MoveEvent(x=285, y=477, time=1683707458.375147)
MoveEvent(x=255, y=477, time=1683707458.3823352)
MoveEvent(x=222, y=477, time=1683707458.3904235)
MoveEvent(x=206, y=477, time=1683707458.3984363)
MoveEvent(x=185, y=475, time=1683707458.407148)
MoveEvent(x=164, y=471, time=1683707458.4144948)
MoveEvent(x=151, y=467, time=1683707458.422516)
MoveEvent(x=135, y=462, time=1683707458.430506)
MoveEvent(x=123, y=457, time=1683707458.4391472)
MoveEvent(x=113, y=448, time=1683707458.4465983)
MoveEvent(x=101, y=439, time=1683707458.4551477)
MoveEvent(x=92, y=430, time=1683707458.4625993)
MoveEvent(x=86, y=419, time=1683707458.4706123)
MoveEvent(x=76, y=407, time=1683707458.4794035)
MoveEvent(x=68, y=396, time=1683707458.4871407)
MoveEvent(x=61, y=385, time=1683707458.495141)
MoveEvent(x=52, y=375, time=1683707458.5031412)
MoveEvent(x=44, y=366, time=1683707458.5113015)
MoveEvent(x=35, y=356, time=1683707458.519142)
MoveEvent(x=26, y=347, time=1683707458.5272577)
MoveEvent(x=21, y=340, time=1683707458.534253)
MoveEvent(x=14, y=330, time=1683707458.5433066)
MoveEvent(x=9, y=321, time=1683707458.5513287)
MoveEvent(x=6, y=313, time=1683707458.5593371)
MoveEvent(x=5, y=306, time=1683707458.5663605)
MoveEvent(x=4, y=298, time=1683707458.5751424)
MoveEvent(x=4, y=288, time=1683707458.5830927)
MoveEvent(x=4, y=278, time=1683707458.5906572)
MoveEvent(x=4, y=267, time=1683707458.5984058)
MoveEvent(x=4, y=259, time=1683707458.6071403)
MoveEvent(x=4, y=251, time=1683707458.614577)
MoveEvent(x=6, y=241, time=1683707458.6225765)
MoveEvent(x=7, y=233, time=1683707458.63057)
MoveEvent(x=12, y=225, time=1683707458.6385646)
MoveEvent(x=16, y=219, time=1683707458.646574)
MoveEvent(x=22, y=211, time=1683707458.654554)
MoveEvent(x=28, y=204, time=1683707458.6625612)
MoveEvent(x=37, y=197, time=1683707458.6705606)
MoveEvent(x=48, y=188, time=1683707458.6785536)
MoveEvent(x=57, y=183, time=1683707458.6865513)
MoveEvent(x=66, y=176, time=1683707458.6945448)
MoveEvent(x=74, y=172, time=1683707458.7025414)
MoveEvent(x=83, y=167, time=1683707458.710849)
MoveEvent(x=91, y=162, time=1683707458.7186985)
MoveEvent(x=98, y=159, time=1683707458.7270615)
MoveEvent(x=108, y=155, time=1683707458.7350602)
MoveEvent(x=118, y=151, time=1683707458.7430613)
MoveEvent(x=129, y=148, time=1683707458.751086)
MoveEvent(x=141, y=144, time=1683707458.7589257)
MoveEvent(x=154, y=143, time=1683707458.767061)
MoveEvent(x=171, y=140, time=1683707458.7751045)
MoveEvent(x=188, y=139, time=1683707458.7831588)
MoveEvent(x=205, y=139, time=1683707458.7911687)
MoveEvent(x=219, y=139, time=1683707458.799137)
MoveEvent(x=238, y=139, time=1683707458.8071377)
MoveEvent(x=252, y=139, time=1683707458.8151374)
MoveEvent(x=267, y=139, time=1683707458.8231032)
MoveEvent(x=279, y=140, time=1683707458.831065)
MoveEvent(x=292, y=143, time=1683707458.839138)
MoveEvent(x=308, y=147, time=1683707458.8470802)
MoveEvent(x=326, y=156, time=1683707458.8551385)
MoveEvent(x=338, y=161, time=1683707458.8630133)
MoveEvent(x=353, y=171, time=1683707458.8711085)
MoveEvent(x=363, y=179, time=1683707458.8786132)
MoveEvent(x=372, y=187, time=1683707458.887147)
MoveEvent(x=380, y=197, time=1683707458.8951795)
MoveEvent(x=385, y=208, time=1683707458.9032898)
MoveEvent(x=390, y=220, time=1683707458.9113014)
MoveEvent(x=394, y=232, time=1683707458.9190433)
MoveEvent(x=401, y=250, time=1683707458.9263191)
MoveEvent(x=408, y=270, time=1683707458.9351003)
MoveEvent(x=415, y=295, time=1683707458.9428933)
MoveEvent(x=421, y=317, time=1683707458.9509432)
MoveEvent(x=429, y=339, time=1683707458.9591477)
MoveEvent(x=436, y=361, time=1683707458.9670994)
MoveEvent(x=449, y=385, time=1683707458.9751005)
MoveEvent(x=458, y=410, time=1683707458.9831052)
MoveEvent(x=469, y=433, time=1683707458.9913676)
MoveEvent(x=486, y=460, time=1683707458.998605)
MoveEvent(x=498, y=481, time=1683707459.0065997)
MoveEvent(x=507, y=497, time=1683707459.0146165)
MoveEvent(x=519, y=512, time=1683707459.0233362)
MoveEvent(x=529, y=522, time=1683707459.0308166)
MoveEvent(x=540, y=529, time=1683707459.0391395)
MoveEvent(x=551, y=536, time=1683707459.0469003)
MoveEvent(x=560, y=542, time=1683707459.05514)
MoveEvent(x=571, y=547, time=1683707459.0622637)
MoveEvent(x=582, y=552, time=1683707459.0703568)
MoveEvent(x=590, y=554, time=1683707459.0783734)
MoveEvent(x=600, y=557, time=1683707459.0871406)
MoveEvent(x=608, y=558, time=1683707459.0951438)
MoveEvent(x=617, y=560, time=1683707459.10314)
MoveEvent(x=626, y=562, time=1683707459.1102338)
MoveEvent(x=635, y=562, time=1683707459.11914)
MoveEvent(x=645, y=562, time=1683707459.1262724)
MoveEvent(x=653, y=562, time=1683707459.1351402)
MoveEvent(x=662, y=562, time=1683707459.1426418)
MoveEvent(x=671, y=562, time=1683707459.1504228)
MoveEvent(x=682, y=561, time=1683707459.1584544)
MoveEvent(x=691, y=557, time=1683707459.1671007)
MoveEvent(x=701, y=552, time=1683707459.1751294)
MoveEvent(x=709, y=549, time=1683707459.1831)
MoveEvent(x=720, y=545, time=1683707459.1911826)
MoveEvent(x=731, y=539, time=1683707459.1991863)
MoveEvent(x=740, y=535, time=1683707459.2071495)
MoveEvent(x=754, y=528, time=1683707459.2151568)
MoveEvent(x=765, y=522, time=1683707459.2231576)
MoveEvent(x=782, y=512, time=1683707459.2311635)
MoveEvent(x=799, y=501, time=1683707459.2391472)
MoveEvent(x=815, y=490, time=1683707459.2471547)
MoveEvent(x=837, y=476, time=1683707459.2551477)
MoveEvent(x=861, y=460, time=1683707459.262755)
MoveEvent(x=877, y=449, time=1683707459.2713127)
MoveEvent(x=900, y=433, time=1683707459.27845)
MoveEvent(x=922, y=417, time=1683707459.2871013)
MoveEvent(x=954, y=409, time=1683707459.294551)
MoveEvent(x=969, y=397, time=1683707459.302546)
MoveEvent(x=983, y=385, time=1683707459.310548)
MoveEvent(x=995, y=374, time=1683707459.3191395)
MoveEvent(x=1006, y=364, time=1683707459.3266056)
MoveEvent(x=1013, y=352, time=1683707459.3351393)
MoveEvent(x=1023, y=337, time=1683707459.342699)
MoveEvent(x=1032, y=324, time=1683707459.351083)
MoveEvent(x=1042, y=303, time=1683707459.3592818)
MoveEvent(x=1045, y=288, time=1683707459.36714)
MoveEvent(x=1050, y=273, time=1683707459.3743114)
MoveEvent(x=1054, y=261, time=1683707459.3830764)
MoveEvent(x=1056, y=250, time=1683707459.391423)
MoveEvent(x=1059, y=239, time=1683707459.3984349)
MoveEvent(x=1062, y=229, time=1683707459.4064877)
MoveEvent(x=1062, y=219, time=1683707459.4144092)
MoveEvent(x=1062, y=210, time=1683707459.423147)
MoveEvent(x=1062, y=199, time=1683707459.4311473)
MoveEvent(x=1062, y=189, time=1683707459.4391403)
MoveEvent(x=1062, y=178, time=1683707459.4471414)
MoveEvent(x=1058, y=171, time=1683707459.455141)
MoveEvent(x=1058, y=164, time=1683707459.4631462)
MoveEvent(x=1053, y=157, time=1683707459.471174)
MoveEvent(x=1049, y=151, time=1683707459.4791756)
MoveEvent(x=1045, y=145, time=1683707459.4871418)
MoveEvent(x=1040, y=137, time=1683707459.495165)
MoveEvent(x=1035, y=131, time=1683707459.5031393)
MoveEvent(x=1029, y=125, time=1683707459.5111675)
MoveEvent(x=1020, y=120, time=1683707459.5191407)
MoveEvent(x=1013, y=114, time=1683707459.5270813)
MoveEvent(x=1003, y=110, time=1683707459.5351415)
MoveEvent(x=995, y=106, time=1683707459.5430923)
MoveEvent(x=989, y=104, time=1683707459.5511475)
MoveEvent(x=983, y=103, time=1683707459.5582464)
MoveEvent(x=977, y=101, time=1683707459.5671399)
MoveEvent(x=972, y=101, time=1683707459.5751595)
MoveEvent(x=965, y=101, time=1683707459.5831609)
MoveEvent(x=959, y=101, time=1683707459.5912473)
MoveEvent(x=950, y=101, time=1683707459.5990837)
MoveEvent(x=939, y=105, time=1683707459.6071405)
MoveEvent(x=928, y=111, time=1683707459.6151338)
MoveEvent(x=914, y=118, time=1683707459.6231403)
MoveEvent(x=900, y=128, time=1683707459.6311288)
MoveEvent(x=887, y=140, time=1683707459.6389587)
MoveEvent(x=865, y=155, time=1683707459.6469636)
MoveEvent(x=842, y=175, time=1683707459.655211)
MoveEvent(x=822, y=192, time=1683707459.663211)
MoveEvent(x=800, y=208, time=1683707459.6712155)
MoveEvent(x=775, y=226, time=1683707459.6792173)
MoveEvent(x=754, y=249, time=1683707459.6871428)
MoveEvent(x=732, y=272, time=1683707459.6951478)
MoveEvent(x=702, y=298, time=1683707459.703141)
MoveEvent(x=674, y=329, time=1683707459.711041)
MoveEvent(x=641, y=356, time=1683707459.71914)
MoveEvent(x=610, y=384, time=1683707459.7271264)
MoveEvent(x=574, y=410, time=1683707459.7351396)
MoveEvent(x=539, y=434, time=1683707459.7431722)
MoveEvent(x=512, y=451, time=1683707459.7513187)
MoveEvent(x=485, y=466, time=1683707459.7582872)
MoveEvent(x=468, y=474, time=1683707459.7671397)
MoveEvent(x=452, y=482, time=1683707459.7743819)
MoveEvent(x=436, y=487, time=1683707459.7831395)
MoveEvent(x=419, y=492, time=1683707459.7904675)
MoveEvent(x=400, y=498, time=1683707459.7991388)
MoveEvent(x=383, y=503, time=1683707459.8065238)
MoveEvent(x=370, y=506, time=1683707459.8150518)
MoveEvent(x=356, y=509, time=1683707459.8231797)
MoveEvent(x=344, y=510, time=1683707459.830997)
MoveEvent(x=334, y=512, time=1683707459.8391006)
MoveEvent(x=324, y=514, time=1683707459.8470936)
MoveEvent(x=312, y=514, time=1683707459.8551254)
MoveEvent(x=299, y=514, time=1683707459.8631396)
MoveEvent(x=287, y=514, time=1683707459.8711748)
MoveEvent(x=276, y=514, time=1683707459.8791811)
MoveEvent(x=266, y=514, time=1683707459.8863435)
MoveEvent(x=256, y=510, time=1683707459.895072)
MoveEvent(x=250, y=507, time=1683707459.902485)
MoveEvent(x=244, y=503, time=1683707459.9104066)
MoveEvent(x=239, y=499, time=1683707459.9190896)
MoveEvent(x=235, y=492, time=1683707459.9271047)
MoveEvent(x=233, y=483, time=1683707459.9351358)
MoveEvent(x=230, y=471, time=1683707459.9431233)
MoveEvent(x=228, y=454, time=1683707459.9511516)
MoveEvent(x=227, y=434, time=1683707459.9582136)
MoveEvent(x=227, y=415, time=1683707459.9671357)
MoveEvent(x=227, y=396, time=1683707459.974322)
MoveEvent(x=227, y=379, time=1683707459.9831357)
MoveEvent(x=227, y=360, time=1683707459.9903693)
MoveEvent(x=233, y=338, time=1683707459.9991362)
MoveEvent(x=240, y=318, time=1683707460.0064456)
MoveEvent(x=248, y=293, time=1683707460.014441)
MoveEvent(x=254, y=272, time=1683707460.0224426)
MoveEvent(x=257, y=249, time=1683707460.0304337)
MoveEvent(x=262, y=229, time=1683707460.0384274)
MoveEvent(x=265, y=217, time=1683707460.047136)
MoveEvent(x=267, y=212, time=1683707460.0545223)
MoveEvent(x=268, y=207, time=1683707460.06309)
MoveEvent(x=271, y=202, time=1683707460.0705183)
MoveEvent(x=273, y=198, time=1683707460.079099)
MoveEvent(x=273, y=196, time=1683707460.0865777)
MoveEvent(x=275, y=194, time=1683707460.0950992)
MoveEvent(x=275, y=193, time=1683707460.1030996)
MoveEvent(x=275, y=195, time=1683707460.1431384)
MoveEvent(x=275, y=203, time=1683707460.15108)
MoveEvent(x=275, y=214, time=1683707460.1591356)
MoveEvent(x=275, y=227, time=1683707460.1671362)
MoveEvent(x=273, y=244, time=1683707460.175136)
MoveEvent(x=268, y=265, time=1683707460.1831372)
MoveEvent(x=268, y=287, time=1683707460.1912682)
MoveEvent(x=267, y=310, time=1683707460.1991374)
MoveEvent(x=267, y=337, time=1683707460.207135)
MoveEvent(x=267, y=362, time=1683707460.2151031)
MoveEvent(x=267, y=389, time=1683707460.22335)
MoveEvent(x=267, y=413, time=1683707460.231002)
MoveEvent(x=267, y=433, time=1683707460.238421)
MoveEvent(x=267, y=455, time=1683707460.2471516)
MoveEvent(x=267, y=474, time=1683707460.254532)
MoveEvent(x=267, y=487, time=1683707460.2631514)
MoveEvent(x=268, y=498, time=1683707460.270556)
MoveEvent(x=270, y=504, time=1683707460.2785845)
MoveEvent(x=273, y=507, time=1683707460.28657)
MoveEvent(x=273, y=508, time=1683707460.2945788)
MoveEvent(x=275, y=508, time=1683707460.3025732)
MoveEvent(x=277, y=508, time=1683707460.3105698)
MoveEvent(x=280, y=508, time=1683707460.3189323)
MoveEvent(x=284, y=508, time=1683707460.3270948)
MoveEvent(x=292, y=505, time=1683707460.335096)
MoveEvent(x=303, y=498, time=1683707460.3431003)
MoveEvent(x=315, y=488, time=1683707460.3513024)
MoveEvent(x=330, y=474, time=1683707460.3583987)
MoveEvent(x=348, y=456, time=1683707460.3671355)
MoveEvent(x=372, y=432, time=1683707460.3751369)
MoveEvent(x=393, y=409, time=1683707460.3827753)
MoveEvent(x=422, y=384, time=1683707460.3912632)
MoveEvent(x=447, y=364, time=1683707460.3991368)
MoveEvent(x=477, y=343, time=1683707460.407136)
MoveEvent(x=504, y=324, time=1683707460.4151366)
MoveEvent(x=522, y=308, time=1683707460.4230895)
MoveEvent(x=547, y=292, time=1683707460.4305172)
MoveEvent(x=571, y=275, time=1683707460.4390092)
MoveEvent(x=595, y=259, time=1683707460.4471486)
MoveEvent(x=618, y=243, time=1683707460.4545095)
MoveEvent(x=633, y=229, time=1683707460.463102)
MoveEvent(x=647, y=218, time=1683707460.4711523)
MoveEvent(x=657, y=210, time=1683707460.4791033)
MoveEvent(x=664, y=205, time=1683707460.4867306)
MoveEvent(x=673, y=200, time=1683707460.4951053)
MoveEvent(x=679, y=197, time=1683707460.503391)
MoveEvent(x=681, y=197, time=1683707460.5103846)
MoveEvent(x=682, y=197, time=1683707460.5193803)
MoveEvent(x=683, y=197, time=1683707460.5263803)
MoveEvent(x=684, y=197, time=1683707460.534454)
MoveEvent(x=686, y=200, time=1683707460.5431428)
MoveEvent(x=687, y=207, time=1683707460.5506234)
MoveEvent(x=688, y=222, time=1683707460.558652)
MoveEvent(x=692, y=241, time=1683707460.5666459)
MoveEvent(x=693, y=263, time=1683707460.5746357)
MoveEvent(x=700, y=295, time=1683707460.5826318)
MoveEvent(x=703, y=326, time=1683707460.5906265)
MoveEvent(x=709, y=353, time=1683707460.5990975)
MoveEvent(x=714, y=374, time=1683707460.6070976)
MoveEvent(x=715, y=389, time=1683707460.6150792)
MoveEvent(x=717, y=404, time=1683707460.6229098)
MoveEvent(x=719, y=417, time=1683707460.6303267)
MoveEvent(x=720, y=429, time=1683707460.6388717)
MoveEvent(x=721, y=440, time=1683707460.6464164)
MoveEvent(x=722, y=447, time=1683707460.6543925)
MoveEvent(x=724, y=453, time=1683707460.6631348)
MoveEvent(x=725, y=456, time=1683707460.671225)
MoveEvent(x=726, y=459, time=1683707460.6791356)
MoveEvent(x=726, y=459, time=1683707460.6862583)
MoveEvent(x=726, y=459, time=1683707460.7503505)
MoveEvent(x=726, y=459, time=1683707460.7591465)
MoveEvent(x=726, y=457, time=1683707460.7665796)
MoveEvent(x=728, y=455, time=1683707460.7744663)
MoveEvent(x=728, y=455, time=1683707460.783457)
MoveEvent(x=729, y=454, time=1683707460.8071463)
MoveEvent(x=729, y=453, time=1683707460.8231452)
MoveEvent(x=729, y=453, time=1683707460.8544888)
MoveEvent(x=730, y=452, time=1683707460.8631477)
MoveEvent(x=730, y=451, time=1683707461.0391514)
MoveEvent(x=728, y=448, time=1683707461.0471509)
MoveEvent(x=727, y=443, time=1683707461.0551627)
MoveEvent(x=725, y=433, time=1683707461.0631511)
MoveEvent(x=722, y=420, time=1683707461.0711627)
MoveEvent(x=716, y=404, time=1683707461.07915)
MoveEvent(x=710, y=385, time=1683707461.0871623)
MoveEvent(x=703, y=366, time=1683707461.0951552)
MoveEvent(x=693, y=345, time=1683707461.1031463)
MoveEvent(x=686, y=325, time=1683707461.1112695)
MoveEvent(x=679, y=308, time=1683707461.1191838)
MoveEvent(x=672, y=295, time=1683707461.1271384)
MoveEvent(x=667, y=283, time=1683707461.134283)
MoveEvent(x=661, y=271, time=1683707461.1431384)
MoveEvent(x=657, y=263, time=1683707461.1502936)
MoveEvent(x=652, y=253, time=1683707461.1591382)
MoveEvent(x=648, y=246, time=1683707461.166435)
MoveEvent(x=645, y=241, time=1683707461.1751397)
MoveEvent(x=641, y=236, time=1683707461.1824913)
MoveEvent(x=638, y=234, time=1683707461.191082)
MoveEvent(x=635, y=230, time=1683707461.1985905)
MoveEvent(x=632, y=228, time=1683707461.2071407)
MoveEvent(x=627, y=224, time=1683707461.214595)
MoveEvent(x=625, y=223, time=1683707461.2231407)
