MoveEvent(x=414, y=197, time=1684152354.0717874)
MoveEvent(x=183, y=355, time=1684152354.575875)
MoveEvent(x=201, y=373, time=1684152354.5830622)
MoveEvent(x=224, y=393, time=1684152354.5910492)
MoveEvent(x=248, y=405, time=1684152354.599155)
MoveEvent(x=282, y=421, time=1684152354.6071527)
MoveEvent(x=315, y=432, time=1684152354.6152537)
MoveEvent(x=352, y=441, time=1684152354.6232805)
MoveEvent(x=392, y=446, time=1684152354.6317773)
MoveEvent(x=423, y=451, time=1684152354.6399436)
MoveEvent(x=454, y=454, time=1684152354.6477783)
MoveEvent(x=487, y=454, time=1684152354.6559422)
MoveEvent(x=511, y=454, time=1684152354.6637774)
MoveEvent(x=536, y=454, time=1684152354.6717772)
MoveEvent(x=558, y=454, time=1684152354.6799417)
MoveEvent(x=574, y=450, time=1684152354.6879435)
MoveEvent(x=593, y=440, time=1684152354.6959429)
MoveEvent(x=604, y=431, time=1684152354.7039611)
MoveEvent(x=624, y=416, time=1684152354.7120998)
MoveEvent(x=636, y=405, time=1684152354.720026)
MoveEvent(x=650, y=390, time=1684152354.7280233)
MoveEvent(x=659, y=380, time=1684152354.736025)
MoveEvent(x=672, y=366, time=1684152354.7440252)
MoveEvent(x=681, y=350, time=1684152354.751787)
MoveEvent(x=691, y=336, time=1684152354.7600257)
MoveEvent(x=701, y=322, time=1684152354.7680242)
MoveEvent(x=709, y=312, time=1684152354.7760227)
MoveEvent(x=716, y=303, time=1684152354.7839603)
MoveEvent(x=724, y=294, time=1684152354.7919884)
MoveEvent(x=730, y=286, time=1684152354.800024)
MoveEvent(x=738, y=274, time=1684152354.8080227)
MoveEvent(x=745, y=264, time=1684152354.8159983)
MoveEvent(x=751, y=253, time=1684152354.824023)
MoveEvent(x=755, y=245, time=1684152354.831968)
MoveEvent(x=759, y=238, time=1684152354.8400273)
MoveEvent(x=764, y=231, time=1684152354.8475177)
MoveEvent(x=771, y=224, time=1684152354.8557875)
MoveEvent(x=778, y=218, time=1684152354.8640187)
MoveEvent(x=791, y=209, time=1684152354.871788)
MoveEvent(x=802, y=204, time=1684152354.8800268)
MoveEvent(x=816, y=199, time=1684152354.8877883)
MoveEvent(x=833, y=194, time=1684152354.8960273)
MoveEvent(x=843, y=191, time=1684152354.9038167)
MoveEvent(x=855, y=190, time=1684152354.9117887)
MoveEvent(x=864, y=189, time=1684152354.9197884)
MoveEvent(x=873, y=189, time=1684152354.9280229)
MoveEvent(x=880, y=189, time=1684152354.9359455)
MoveEvent(x=885, y=189, time=1684152354.9437642)
MoveEvent(x=893, y=193, time=1684152354.9517603)
MoveEvent(x=902, y=199, time=1684152354.959755)
MoveEvent(x=910, y=207, time=1684152354.9677503)
MoveEvent(x=916, y=213, time=1684152354.975787)
MoveEvent(x=922, y=224, time=1684152354.9838955)
MoveEvent(x=926, y=233, time=1684152354.991903)
MoveEvent(x=928, y=241, time=1684152354.999923)
MoveEvent(x=931, y=252, time=1684152355.0079775)
MoveEvent(x=931, y=267, time=1684152355.0157852)
MoveEvent(x=931, y=279, time=1684152355.023981)
MoveEvent(x=931, y=290, time=1684152355.0317936)
MoveEvent(x=928, y=304, time=1684152355.039788)
MoveEvent(x=920, y=314, time=1684152355.0477796)
MoveEvent(x=915, y=324, time=1684152355.0557754)
MoveEvent(x=907, y=331, time=1684152355.0637748)
MoveEvent(x=899, y=340, time=1684152355.0717688)
MoveEvent(x=890, y=349, time=1684152355.0797603)
MoveEvent(x=879, y=356, time=1684152355.087756)
MoveEvent(x=866, y=363, time=1684152355.0957544)
MoveEvent(x=851, y=369, time=1684152355.1037464)
MoveEvent(x=828, y=378, time=1684152355.1117418)
MoveEvent(x=809, y=383, time=1684152355.1197374)
MoveEvent(x=788, y=389, time=1684152355.1277328)
MoveEvent(x=768, y=390, time=1684152355.1357281)
MoveEvent(x=756, y=391, time=1684152355.1437242)
MoveEvent(x=742, y=391, time=1684152355.1517193)
MoveEvent(x=729, y=391, time=1684152355.1597164)
MoveEvent(x=717, y=391, time=1684152355.1677113)
MoveEvent(x=704, y=389, time=1684152355.1757739)
MoveEvent(x=692, y=386, time=1684152355.1838772)
MoveEvent(x=682, y=379, time=1684152355.191772)
MoveEvent(x=672, y=368, time=1684152355.1998763)
MoveEvent(x=665, y=352, time=1684152355.2078757)
MoveEvent(x=648, y=325, time=1684152355.2158275)
MoveEvent(x=632, y=303, time=1684152355.2238204)
MoveEvent(x=607, y=273, time=1684152355.2318122)
MoveEvent(x=586, y=242, time=1684152355.2398758)
MoveEvent(x=560, y=209, time=1684152355.247793)
MoveEvent(x=539, y=179, time=1684152355.2557154)
MoveEvent(x=517, y=154, time=1684152355.262971)
MoveEvent(x=502, y=136, time=1684152355.2718756)
MoveEvent(x=488, y=119, time=1684152355.2789774)
MoveEvent(x=479, y=109, time=1684152355.287773)
MoveEvent(x=471, y=100, time=1684152355.295031)
MoveEvent(x=462, y=90, time=1684152355.3037875)
MoveEvent(x=457, y=83, time=1684152355.3116121)
MoveEvent(x=449, y=76, time=1684152355.3200278)
MoveEvent(x=442, y=72, time=1684152355.3277907)
MoveEvent(x=434, y=68, time=1684152355.3360283)
MoveEvent(x=424, y=66, time=1684152355.3437881)
MoveEvent(x=416, y=64, time=1684152355.3512118)
MoveEvent(x=409, y=64, time=1684152355.3598697)
MoveEvent(x=401, y=64, time=1684152355.3678815)
MoveEvent(x=393, y=65, time=1684152355.3758683)
MoveEvent(x=382, y=70, time=1684152355.383872)
MoveEvent(x=362, y=84, time=1684152355.391858)
MoveEvent(x=348, y=96, time=1684152355.3998568)
MoveEvent(x=328, y=113, time=1684152355.407836)
MoveEvent(x=306, y=136, time=1684152355.4158807)
MoveEvent(x=288, y=155, time=1684152355.4238284)
MoveEvent(x=262, y=179, time=1684152355.4317281)
MoveEvent(x=239, y=202, time=1684152355.4399276)
MoveEvent(x=218, y=223, time=1684152355.4470136)
MoveEvent(x=194, y=247, time=1684152355.4550068)
MoveEvent(x=169, y=269, time=1684152355.4630034)
MoveEvent(x=151, y=285, time=1684152355.471426)
MoveEvent(x=130, y=306, time=1684152355.4794228)
MoveEvent(x=115, y=326, time=1684152355.4874253)
MoveEvent(x=103, y=340, time=1684152355.4954836)
MoveEvent(x=95, y=356, time=1684152355.5035837)
MoveEvent(x=94, y=370, time=1684152355.5115917)
MoveEvent(x=94, y=381, time=1684152355.5195873)
MoveEvent(x=94, y=393, time=1684152355.5275915)
MoveEvent(x=96, y=400, time=1684152355.535673)
MoveEvent(x=102, y=410, time=1684152355.5437682)
MoveEvent(x=106, y=417, time=1684152355.5517564)
MoveEvent(x=108, y=420, time=1684152355.5597746)
MoveEvent(x=114, y=427, time=1684152355.5677724)
MoveEvent(x=117, y=430, time=1684152355.575775)
MoveEvent(x=123, y=433, time=1684152355.583938)
MoveEvent(x=128, y=435, time=1684152355.591911)
MoveEvent(x=133, y=436, time=1684152355.5999005)
MoveEvent(x=138, y=438, time=1684152355.6079557)
MoveEvent(x=141, y=438, time=1684152355.6158626)
MoveEvent(x=146, y=438, time=1684152355.6229827)
MoveEvent(x=151, y=438, time=1684152355.6310818)
MoveEvent(x=161, y=430, time=1684152355.6399276)
MoveEvent(x=170, y=420, time=1684152355.6477118)
MoveEvent(x=180, y=405, time=1684152355.6559253)
MoveEvent(x=193, y=381, time=1684152355.6639514)
MoveEvent(x=207, y=350, time=1684152355.6719463)
MoveEvent(x=226, y=305, time=1684152355.679933)
MoveEvent(x=243, y=266, time=1684152355.6879368)
MoveEvent(x=257, y=235, time=1684152355.6949463)
MoveEvent(x=274, y=203, time=1684152355.7029192)
MoveEvent(x=292, y=174, time=1684152355.7109375)
MoveEvent(x=306, y=148, time=1684152355.718932)
MoveEvent(x=322, y=125, time=1684152355.7271144)
MoveEvent(x=335, y=109, time=1684152355.73584)
MoveEvent(x=343, y=99, time=1684152355.7439)
MoveEvent(x=353, y=91, time=1684152355.751735)
MoveEvent(x=364, y=84, time=1684152355.758896)
MoveEvent(x=375, y=79, time=1684152355.7678773)
MoveEvent(x=388, y=70, time=1684152355.77589)
MoveEvent(x=393, y=64, time=1684152355.7837825)
MoveEvent(x=409, y=59, time=1684152355.7917826)
MoveEvent(x=421, y=56, time=1684152355.7994845)
MoveEvent(x=434, y=54, time=1684152355.8077137)
MoveEvent(x=448, y=54, time=1684152355.8158689)
MoveEvent(x=457, y=54, time=1684152355.8237927)
MoveEvent(x=468, y=54, time=1684152355.8312953)
MoveEvent(x=478, y=54, time=1684152355.8392606)
MoveEvent(x=486, y=55, time=1684152355.8472564)
MoveEvent(x=494, y=60, time=1684152355.8559842)
MoveEvent(x=507, y=70, time=1684152355.862994)
MoveEvent(x=516, y=79, time=1684152355.8720074)
MoveEvent(x=526, y=94, time=1684152355.879013)
MoveEvent(x=538, y=115, time=1684152355.8878326)
MoveEvent(x=548, y=133, time=1684152355.895835)
MoveEvent(x=556, y=160, time=1684152355.9039178)
MoveEvent(x=570, y=192, time=1684152355.9118428)
MoveEvent(x=580, y=222, time=1684152355.919981)
MoveEvent(x=588, y=252, time=1684152355.9279044)
MoveEvent(x=596, y=281, time=1684152355.9359813)
MoveEvent(x=604, y=309, time=1684152355.9439142)
MoveEvent(x=608, y=337, time=1684152355.9520202)
MoveEvent(x=615, y=362, time=1684152355.959937)
MoveEvent(x=621, y=383, time=1684152355.967982)
MoveEvent(x=633, y=405, time=1684152355.9759192)
MoveEvent(x=645, y=419, time=1684152355.9839811)
MoveEvent(x=659, y=429, time=1684152355.9913418)
MoveEvent(x=675, y=437, time=1684152355.9999819)
MoveEvent(x=696, y=443, time=1684152356.0077825)
MoveEvent(x=711, y=444, time=1684152356.0159822)
MoveEvent(x=733, y=445, time=1684152356.023702)
MoveEvent(x=763, y=445, time=1684152356.031788)
MoveEvent(x=785, y=445, time=1684152356.0400379)
MoveEvent(x=822, y=441, time=1684152356.0480251)
MoveEvent(x=867, y=432, time=1684152356.0559294)
MoveEvent(x=910, y=422, time=1684152356.063932)
MoveEvent(x=951, y=411, time=1684152356.0719218)
MoveEvent(x=994, y=400, time=1684152356.0799236)
MoveEvent(x=1036, y=381, time=1684152356.0879157)
MoveEvent(x=1081, y=358, time=1684152356.0959067)
MoveEvent(x=1118, y=337, time=1684152356.1037388)
MoveEvent(x=1158, y=310, time=1684152356.111748)
MoveEvent(x=1187, y=285, time=1684152356.120023)
MoveEvent(x=1207, y=260, time=1684152356.1270607)
MoveEvent(x=1218, y=241, time=1684152356.1360242)
MoveEvent(x=1227, y=221, time=1684152356.1432188)
MoveEvent(x=1233, y=199, time=1684152356.151739)
MoveEvent(x=1237, y=181, time=1684152356.159234)
MoveEvent(x=1240, y=167, time=1684152356.1672184)
MoveEvent(x=1240, y=157, time=1684152356.1752162)
MoveEvent(x=1240, y=147, time=1684152356.1839452)
MoveEvent(x=1240, y=142, time=1684152356.1912243)
MoveEvent(x=1240, y=138, time=1684152356.1992528)
MoveEvent(x=1233, y=130, time=1684152356.2072341)
MoveEvent(x=1226, y=126, time=1684152356.2159433)
MoveEvent(x=1214, y=120, time=1684152356.223424)
MoveEvent(x=1199, y=117, time=1684152356.2317147)
MoveEvent(x=1181, y=114, time=1684152356.2394457)
MoveEvent(x=1163, y=112, time=1684152356.2478378)
MoveEvent(x=1139, y=112, time=1684152356.255777)
MoveEvent(x=1114, y=112, time=1684152356.263547)
MoveEvent(x=1081, y=112, time=1684152356.2716703)
MoveEvent(x=1040, y=114, time=1684152356.2798817)
MoveEvent(x=997, y=124, time=1684152356.2872057)
MoveEvent(x=957, y=133, time=1684152356.2952085)
MoveEvent(x=916, y=148, time=1684152356.3037794)
MoveEvent(x=872, y=161, time=1684152356.3112721)
MoveEvent(x=836, y=175, time=1684152356.3197777)
MoveEvent(x=801, y=196, time=1684152356.3273692)
MoveEvent(x=759, y=219, time=1684152356.3359418)
MoveEvent(x=723, y=245, time=1684152356.3434896)
MoveEvent(x=679, y=281, time=1684152356.3517787)
MoveEvent(x=638, y=317, time=1684152356.3598373)
MoveEvent(x=593, y=353, time=1684152356.3679433)
MoveEvent(x=552, y=386, time=1684152356.3756711)
MoveEvent(x=514, y=415, time=1684152356.383886)
MoveEvent(x=484, y=434, time=1684152356.3917117)
MoveEvent(x=450, y=449, time=1684152356.3999453)
MoveEvent(x=418, y=457, time=1684152356.4078305)
MoveEvent(x=391, y=463, time=1684152356.4159412)
MoveEvent(x=374, y=465, time=1684152356.4234984)
MoveEvent(x=361, y=465, time=1684152356.4317775)
MoveEvent(x=349, y=465, time=1684152356.4396422)
MoveEvent(x=343, y=464, time=1684152356.447671)
MoveEvent(x=333, y=457, time=1684152356.4556394)
MoveEvent(x=327, y=451, time=1684152356.4636621)
MoveEvent(x=319, y=440, time=1684152356.4716578)
MoveEvent(x=314, y=422, time=1684152356.4796174)
MoveEvent(x=306, y=397, time=1684152356.4876125)
MoveEvent(x=301, y=366, time=1684152356.4956434)
MoveEvent(x=298, y=327, time=1684152356.5036252)
MoveEvent(x=298, y=289, time=1684152356.5115979)
MoveEvent(x=293, y=263, time=1684152356.5195968)
MoveEvent(x=290, y=237, time=1684152356.527615)
MoveEvent(x=282, y=212, time=1684152356.5357015)
MoveEvent(x=275, y=190, time=1684152356.5434148)
MoveEvent(x=269, y=175, time=1684152356.5517764)
MoveEvent(x=266, y=167, time=1684152356.559924)
MoveEvent(x=265, y=162, time=1684152356.567777)
MoveEvent(x=265, y=159, time=1684152356.5757766)
MoveEvent(x=265, y=158, time=1684152356.583883)
MoveEvent(x=265, y=155, time=1684152356.5917284)
MoveEvent(x=268, y=154, time=1684152356.5999248)
MoveEvent(x=273, y=152, time=1684152356.6078262)
MoveEvent(x=280, y=152, time=1684152356.6159256)
MoveEvent(x=291, y=148, time=1684152356.6232388)
MoveEvent(x=307, y=148, time=1684152356.6317751)
MoveEvent(x=334, y=148, time=1684152356.639894)
MoveEvent(x=367, y=148, time=1684152356.6477773)
MoveEvent(x=397, y=148, time=1684152356.6554809)
MoveEvent(x=424, y=148, time=1684152356.663473)
MoveEvent(x=455, y=152, time=1684152356.6714692)
MoveEvent(x=488, y=161, time=1684152356.6798823)
MoveEvent(x=513, y=170, time=1684152356.6876383)
MoveEvent(x=532, y=183, time=1684152356.6959088)
MoveEvent(x=552, y=200, time=1684152356.7039282)
MoveEvent(x=568, y=216, time=1684152356.7117748)
MoveEvent(x=583, y=238, time=1684152356.7197857)
MoveEvent(x=596, y=261, time=1684152356.7277968)
MoveEvent(x=604, y=289, time=1684152356.7359447)
MoveEvent(x=607, y=314, time=1684152356.7437875)
MoveEvent(x=607, y=336, time=1684152356.7514424)
MoveEvent(x=607, y=356, time=1684152356.7596426)
MoveEvent(x=608, y=373, time=1684152356.7677875)
MoveEvent(x=612, y=389, time=1684152356.7757974)
MoveEvent(x=613, y=409, time=1684152356.7837942)
MoveEvent(x=617, y=425, time=1684152356.7917886)
MoveEvent(x=622, y=448, time=1684152356.799785)
MoveEvent(x=629, y=473, time=1684152356.8078914)
MoveEvent(x=636, y=493, time=1684152356.8159423)
MoveEvent(x=648, y=512, time=1684152356.8232796)
MoveEvent(x=662, y=527, time=1684152356.8312747)
MoveEvent(x=679, y=533, time=1684152356.8394353)
MoveEvent(x=695, y=538, time=1684152356.8479419)
MoveEvent(x=715, y=540, time=1684152356.8555343)
MoveEvent(x=737, y=540, time=1684152356.863941)
MoveEvent(x=762, y=540, time=1684152356.8710012)
MoveEvent(x=796, y=534, time=1684152356.8799458)
MoveEvent(x=834, y=525, time=1684152356.8875866)
MoveEvent(x=872, y=514, time=1684152356.8959475)
MoveEvent(x=911, y=497, time=1684152356.9031281)
MoveEvent(x=954, y=472, time=1684152356.910982)
MoveEvent(x=992, y=443, time=1684152356.919726)
MoveEvent(x=1033, y=410, time=1684152356.927943)
MoveEvent(x=1068, y=373, time=1684152356.9359388)
MoveEvent(x=1101, y=336, time=1684152356.9429417)
MoveEvent(x=1127, y=303, time=1684152356.9519396)
MoveEvent(x=1144, y=281, time=1684152356.9589663)
MoveEvent(x=1160, y=259, time=1684152356.9679413)
MoveEvent(x=1169, y=243, time=1684152356.9750957)
MoveEvent(x=1181, y=224, time=1684152356.9832835)
MoveEvent(x=1191, y=206, time=1684152356.9910238)
MoveEvent(x=1196, y=193, time=1684152356.9997785)
MoveEvent(x=1200, y=183, time=1684152357.0071232)
MoveEvent(x=1201, y=170, time=1684152357.0158787)
MoveEvent(x=1201, y=160, time=1684152357.0232337)
MoveEvent(x=1201, y=148, time=1684152357.0317779)
MoveEvent(x=1195, y=128, time=1684152357.0397966)
MoveEvent(x=1186, y=115, time=1684152357.0477955)
MoveEvent(x=1180, y=105, time=1684152357.0558162)
MoveEvent(x=1175, y=99, time=1684152357.063887)
MoveEvent(x=1170, y=92, time=1684152357.0716848)
MoveEvent(x=1166, y=89, time=1684152357.0799472)
MoveEvent(x=1162, y=86, time=1684152357.087774)
MoveEvent(x=1160, y=85, time=1684152357.0959427)
MoveEvent(x=1154, y=85, time=1684152357.1033428)
MoveEvent(x=1146, y=85, time=1684152357.111341)
MoveEvent(x=1137, y=85, time=1684152357.1193442)
MoveEvent(x=1127, y=85, time=1684152357.1278982)
MoveEvent(x=1111, y=93, time=1684152357.1352458)
MoveEvent(x=1089, y=108, time=1684152357.1435368)
MoveEvent(x=1065, y=132, time=1684152357.1517904)
MoveEvent(x=1034, y=161, time=1684152357.1592884)
MoveEvent(x=997, y=198, time=1684152357.1679435)
MoveEvent(x=949, y=246, time=1684152357.1749542)
MoveEvent(x=906, y=291, time=1684152357.1838822)
MoveEvent(x=860, y=341, time=1684152357.1909084)
MoveEvent(x=808, y=385, time=1684152357.1997783)
MoveEvent(x=748, y=432, time=1684152357.2077796)
MoveEvent(x=694, y=467, time=1684152357.2157774)
MoveEvent(x=644, y=496, time=1684152357.2232704)
MoveEvent(x=591, y=518, time=1684152357.2317784)
MoveEvent(x=542, y=538, time=1684152357.2397325)
MoveEvent(x=498, y=549, time=1684152357.2477787)
MoveEvent(x=458, y=562, time=1684152357.2553132)
MoveEvent(x=429, y=567, time=1684152357.2639422)
MoveEvent(x=400, y=571, time=1684152357.2708986)
MoveEvent(x=372, y=573, time=1684152357.279897)
MoveEvent(x=347, y=573, time=1684152357.2874587)
MoveEvent(x=326, y=573, time=1684152357.295779)
MoveEvent(x=311, y=573, time=1684152357.3030717)
MoveEvent(x=293, y=568, time=1684152357.311045)
MoveEvent(x=274, y=561, time=1684152357.319055)
MoveEvent(x=260, y=552, time=1684152357.3279014)
MoveEvent(x=246, y=535, time=1684152357.3354044)
MoveEvent(x=237, y=517, time=1684152357.3438826)
MoveEvent(x=224, y=489, time=1684152357.3517895)
MoveEvent(x=215, y=454, time=1684152357.3597856)
MoveEvent(x=206, y=411, time=1684152357.3673637)
MoveEvent(x=199, y=374, time=1684152357.3753903)
MoveEvent(x=196, y=343, time=1684152357.3837783)
MoveEvent(x=194, y=317, time=1684152357.3917787)
MoveEvent(x=194, y=293, time=1684152357.3999414)
MoveEvent(x=194, y=276, time=1684152357.406945)
MoveEvent(x=198, y=262, time=1684152357.4159439)
MoveEvent(x=209, y=239, time=1684152357.4229524)
MoveEvent(x=218, y=221, time=1684152357.431039)
MoveEvent(x=226, y=205, time=1684152357.4390655)
MoveEvent(x=232, y=194, time=1684152357.4479425)
MoveEvent(x=244, y=184, time=1684152357.4552026)
MoveEvent(x=253, y=177, time=1684152357.4632022)
MoveEvent(x=266, y=171, time=1684152357.4717975)
MoveEvent(x=283, y=168, time=1684152357.4797788)
MoveEvent(x=295, y=164, time=1684152357.4873748)
MoveEvent(x=309, y=163, time=1684152357.495376)
MoveEvent(x=322, y=163, time=1684152357.5033722)
MoveEvent(x=329, y=163, time=1684152357.5117779)
MoveEvent(x=338, y=164, time=1684152357.5195782)
MoveEvent(x=344, y=168, time=1684152357.5279465)
MoveEvent(x=349, y=176, time=1684152357.5361044)
MoveEvent(x=356, y=189, time=1684152357.5438862)
MoveEvent(x=361, y=205, time=1684152357.5517359)
MoveEvent(x=371, y=230, time=1684152357.5599408)
MoveEvent(x=383, y=261, time=1684152357.567989)
MoveEvent(x=387, y=287, time=1684152357.5759437)
MoveEvent(x=392, y=311, time=1684152357.5830803)
MoveEvent(x=392, y=338, time=1684152357.591778)
MoveEvent(x=397, y=365, time=1684152357.5991354)
MoveEvent(x=399, y=382, time=1684152357.6079414)
MoveEvent(x=405, y=407, time=1684152357.6159415)
MoveEvent(x=413, y=429, time=1684152357.6238816)
MoveEvent(x=421, y=449, time=1684152357.6317778)
MoveEvent(x=432, y=475, time=1684152357.6398923)
MoveEvent(x=448, y=497, time=1684152357.6479416)
MoveEvent(x=462, y=512, time=1684152357.6549454)
MoveEvent(x=476, y=522, time=1684152357.663883)
MoveEvent(x=491, y=528, time=1684152357.6712177)
MoveEvent(x=510, y=534, time=1684152357.6799526)
MoveEvent(x=530, y=536, time=1684152357.687941)
MoveEvent(x=550, y=536, time=1684152357.695041)
MoveEvent(x=574, y=536, time=1684152357.7029486)
MoveEvent(x=607, y=527, time=1684152357.711973)
MoveEvent(x=645, y=514, time=1684152357.719553)
MoveEvent(x=685, y=494, time=1684152357.7279425)
MoveEvent(x=730, y=468, time=1684152357.7355714)
MoveEvent(x=781, y=437, time=1684152357.7437768)
MoveEvent(x=825, y=406, time=1684152357.7517004)
MoveEvent(x=874, y=369, time=1684152357.759945)
MoveEvent(x=923, y=336, time=1684152357.76726)
MoveEvent(x=964, y=303, time=1684152357.7822473)
MoveEvent(x=1003, y=268, time=1684152357.7832599)
MoveEvent(x=1034, y=238, time=1684152357.800249)
MoveEvent(x=1063, y=213, time=1684152357.8012376)
MoveEvent(x=1083, y=188, time=1684152357.807235)
MoveEvent(x=1095, y=169, time=1684152357.8149848)
MoveEvent(x=1098, y=161, time=1684152357.8238199)
MoveEvent(x=1101, y=153, time=1684152357.831559)
MoveEvent(x=1103, y=147, time=1684152357.8398771)
MoveEvent(x=1103, y=144, time=1684152357.847876)
MoveEvent(x=1103, y=142, time=1684152357.8557732)
MoveEvent(x=1103, y=140, time=1684152357.8638213)
MoveEvent(x=1102, y=138, time=1684152357.8718326)
MoveEvent(x=1100, y=137, time=1684152357.879903)
MoveEvent(x=1096, y=136, time=1684152357.886933)
MoveEvent(x=1092, y=135, time=1684152357.8958752)
MoveEvent(x=1085, y=135, time=1684152357.903812)
MoveEvent(x=1077, y=134, time=1684152357.9118786)
MoveEvent(x=1069, y=134, time=1684152357.9197948)
MoveEvent(x=1058, y=134, time=1684152357.9278755)
MoveEvent(x=1049, y=134, time=1684152357.9349492)
MoveEvent(x=1039, y=141, time=1684152357.9437153)
MoveEvent(x=1024, y=151, time=1684152357.9517531)
MoveEvent(x=1005, y=169, time=1684152357.959875)
MoveEvent(x=985, y=190, time=1684152357.9677641)
MoveEvent(x=956, y=226, time=1684152357.9757717)
MoveEvent(x=924, y=260, time=1684152357.9829516)
MoveEvent(x=882, y=295, time=1684152357.9919548)
MoveEvent(x=838, y=334, time=1684152357.9989808)
MoveEvent(x=802, y=362, time=1684152358.007875)
MoveEvent(x=772, y=383, time=1684152358.015061)
MoveEvent(x=745, y=400, time=1684152358.0238733)
MoveEvent(x=722, y=413, time=1684152358.0311778)
MoveEvent(x=698, y=423, time=1684152358.0398748)
MoveEvent(x=676, y=431, time=1684152358.047083)
MoveEvent(x=655, y=435, time=1684152358.0558748)
MoveEvent(x=635, y=436, time=1684152358.0636532)
MoveEvent(x=619, y=436, time=1684152358.071771)
MoveEvent(x=602, y=436, time=1684152358.0798738)
MoveEvent(x=586, y=436, time=1684152358.0878756)
MoveEvent(x=564, y=436, time=1684152358.0958755)
MoveEvent(x=539, y=436, time=1684152358.1038315)
MoveEvent(x=511, y=434, time=1684152358.1117709)
MoveEvent(x=475, y=424, time=1684152358.1198757)
MoveEvent(x=435, y=413, time=1684152358.127875)
MoveEvent(x=398, y=396, time=1684152358.13583)
MoveEvent(x=359, y=379, time=1684152358.1430662)
MoveEvent(x=329, y=358, time=1684152358.1515172)
MoveEvent(x=301, y=335, time=1684152358.159609)
MoveEvent(x=284, y=315, time=1684152358.167781)
MoveEvent(x=272, y=292, time=1684152358.1757717)
MoveEvent(x=263, y=269, time=1684152358.1837175)
MoveEvent(x=253, y=239, time=1684152358.191771)
MoveEvent(x=245, y=211, time=1684152358.1992946)
MoveEvent(x=243, y=186, time=1684152358.2073083)
