MoveEvent(x=259, y=230, time=1683936170.9698205)
MoveEvent(x=113, y=327, time=1683936172.1059113)
MoveEvent(x=118, y=329, time=1683936172.112905)
MoveEvent(x=125, y=332, time=1683936172.1211073)
MoveEvent(x=131, y=336, time=1683936172.1297746)
MoveEvent(x=140, y=338, time=1683936172.1373312)
MoveEvent(x=149, y=341, time=1683936172.145775)
MoveEvent(x=161, y=345, time=1683936172.1537914)
MoveEvent(x=173, y=345, time=1683936172.1619105)
MoveEvent(x=188, y=345, time=1683936172.169424)
MoveEvent(x=204, y=345, time=1683936172.1779084)
MoveEvent(x=220, y=345, time=1683936172.185536)
MoveEvent(x=242, y=345, time=1683936172.1939104)
MoveEvent(x=269, y=338, time=1683936172.201777)
MoveEvent(x=294, y=330, time=1683936172.2099125)
MoveEvent(x=332, y=320, time=1683936172.2177348)
MoveEvent(x=362, y=309, time=1683936172.2259672)
MoveEvent(x=395, y=301, time=1683936172.23397)
MoveEvent(x=425, y=293, time=1683936172.2419658)
MoveEvent(x=452, y=283, time=1683936172.2499683)
MoveEvent(x=475, y=275, time=1683936172.2579057)
MoveEvent(x=503, y=262, time=1683936172.2659063)
MoveEvent(x=531, y=250, time=1683936172.2739043)
MoveEvent(x=565, y=236, time=1683936172.2819688)
MoveEvent(x=593, y=225, time=1683936172.289012)
MoveEvent(x=624, y=211, time=1683936172.297967)
MoveEvent(x=650, y=200, time=1683936172.305109)
MoveEvent(x=676, y=187, time=1683936172.313784)
MoveEvent(x=696, y=178, time=1683936172.321221)
MoveEvent(x=715, y=166, time=1683936172.329968)
MoveEvent(x=730, y=159, time=1683936172.3373184)
MoveEvent(x=741, y=152, time=1683936172.3457847)
MoveEvent(x=754, y=146, time=1683936172.353417)
MoveEvent(x=765, y=142, time=1683936172.3614135)
MoveEvent(x=776, y=140, time=1683936172.3695126)
MoveEvent(x=787, y=137, time=1683936172.3775346)
MoveEvent(x=800, y=135, time=1683936172.3855438)
MoveEvent(x=813, y=134, time=1683936172.3934991)
MoveEvent(x=824, y=132, time=1683936172.4015934)
MoveEvent(x=836, y=132, time=1683936172.4096014)
MoveEvent(x=847, y=132, time=1683936172.417791)
MoveEvent(x=855, y=132, time=1683936172.4257765)
MoveEvent(x=864, y=132, time=1683936172.4338052)
MoveEvent(x=873, y=136, time=1683936172.441807)
MoveEvent(x=885, y=143, time=1683936172.4494312)
MoveEvent(x=896, y=149, time=1683936172.4574609)
MoveEvent(x=905, y=157, time=1683936172.4654737)
MoveEvent(x=917, y=167, time=1683936172.4739008)
MoveEvent(x=927, y=177, time=1683936172.4819117)
MoveEvent(x=935, y=185, time=1683936172.489844)
MoveEvent(x=941, y=195, time=1683936172.4978526)
MoveEvent(x=947, y=206, time=1683936172.5057776)
MoveEvent(x=952, y=216, time=1683936172.513709)
MoveEvent(x=957, y=227, time=1683936172.5217311)
MoveEvent(x=958, y=237, time=1683936172.5297775)
MoveEvent(x=960, y=248, time=1683936172.5372043)
MoveEvent(x=960, y=258, time=1683936172.5457785)
MoveEvent(x=960, y=266, time=1683936172.5532925)
MoveEvent(x=958, y=273, time=1683936172.561912)
MoveEvent(x=953, y=278, time=1683936172.5693939)
MoveEvent(x=947, y=284, time=1683936172.5777774)
MoveEvent(x=940, y=287, time=1683936172.5854988)
MoveEvent(x=930, y=291, time=1683936172.5939105)
MoveEvent(x=919, y=296, time=1683936172.6016252)
MoveEvent(x=906, y=301, time=1683936172.6099107)
MoveEvent(x=887, y=307, time=1683936172.6177773)
MoveEvent(x=870, y=312, time=1683936172.6256416)
MoveEvent(x=850, y=313, time=1683936172.6337306)
MoveEvent(x=830, y=316, time=1683936172.6419108)
MoveEvent(x=811, y=320, time=1683936172.64979)
MoveEvent(x=789, y=320, time=1683936172.6578605)
MoveEvent(x=770, y=320, time=1683936172.6650527)
MoveEvent(x=748, y=320, time=1683936172.6729722)
MoveEvent(x=735, y=318, time=1683936172.6819136)
MoveEvent(x=721, y=313, time=1683936172.6890035)
MoveEvent(x=710, y=307, time=1683936172.6978583)
MoveEvent(x=698, y=300, time=1683936172.7058582)
MoveEvent(x=690, y=294, time=1683936172.7138915)
MoveEvent(x=680, y=287, time=1683936172.7208939)
MoveEvent(x=673, y=277, time=1683936172.7299125)
MoveEvent(x=663, y=267, time=1683936172.7377148)
MoveEvent(x=656, y=258, time=1683936172.7453883)
MoveEvent(x=645, y=247, time=1683936172.7535112)
MoveEvent(x=633, y=232, time=1683936172.7617779)
MoveEvent(x=624, y=220, time=1683936172.7696846)
MoveEvent(x=612, y=208, time=1683936172.7778392)
MoveEvent(x=601, y=196, time=1683936172.785777)
MoveEvent(x=591, y=185, time=1683936172.7937782)
MoveEvent(x=581, y=177, time=1683936172.8009276)
MoveEvent(x=570, y=167, time=1683936172.8092506)
MoveEvent(x=554, y=160, time=1683936172.8172538)
MoveEvent(x=538, y=155, time=1683936172.8252552)
MoveEvent(x=524, y=150, time=1683936172.833676)
MoveEvent(x=511, y=149, time=1683936172.8415577)
MoveEvent(x=502, y=148, time=1683936172.849731)
MoveEvent(x=491, y=148, time=1683936172.857958)
MoveEvent(x=481, y=148, time=1683936172.8659067)
MoveEvent(x=468, y=152, time=1683936172.8739293)
MoveEvent(x=459, y=155, time=1683936172.8819597)
MoveEvent(x=447, y=159, time=1683936172.8891008)
MoveEvent(x=437, y=162, time=1683936172.8977792)
MoveEvent(x=426, y=168, time=1683936172.9057019)
MoveEvent(x=416, y=173, time=1683936172.9131737)
MoveEvent(x=405, y=180, time=1683936172.9219265)
MoveEvent(x=395, y=185, time=1683936172.9299276)
MoveEvent(x=382, y=194, time=1683936172.9378836)
MoveEvent(x=375, y=199, time=1683936172.9457796)
MoveEvent(x=366, y=206, time=1683936172.9538643)
MoveEvent(x=358, y=214, time=1683936172.9617796)
MoveEvent(x=353, y=219, time=1683936172.9698462)
MoveEvent(x=348, y=225, time=1683936172.977927)
MoveEvent(x=343, y=232, time=1683936172.9850202)
MoveEvent(x=339, y=241, time=1683936172.9938717)
MoveEvent(x=334, y=248, time=1683936173.0011103)
MoveEvent(x=330, y=257, time=1683936173.0099292)
MoveEvent(x=329, y=263, time=1683936173.0172448)
MoveEvent(x=328, y=270, time=1683936173.0257795)
MoveEvent(x=327, y=276, time=1683936173.0333397)
MoveEvent(x=327, y=281, time=1683936173.0417798)
MoveEvent(x=327, y=286, time=1683936173.0493498)
MoveEvent(x=327, y=290, time=1683936173.0575407)
MoveEvent(x=331, y=296, time=1683936173.0655265)
MoveEvent(x=334, y=299, time=1683936173.073423)
MoveEvent(x=338, y=303, time=1683936173.081685)
MoveEvent(x=341, y=306, time=1683936173.0896227)
MoveEvent(x=349, y=309, time=1683936173.097747)
MoveEvent(x=355, y=310, time=1683936173.1057901)
MoveEvent(x=367, y=313, time=1683936173.1138039)
MoveEvent(x=377, y=314, time=1683936173.1219583)
MoveEvent(x=387, y=315, time=1683936173.1297922)
MoveEvent(x=402, y=315, time=1683936173.137802)
MoveEvent(x=414, y=315, time=1683936173.1458516)
MoveEvent(x=426, y=315, time=1683936173.1538556)
MoveEvent(x=440, y=315, time=1683936173.1620276)
MoveEvent(x=455, y=315, time=1683936173.1690323)
MoveEvent(x=473, y=310, time=1683936173.1780295)
MoveEvent(x=493, y=303, time=1683936173.1851518)
MoveEvent(x=514, y=297, time=1683936173.1940284)
MoveEvent(x=539, y=287, time=1683936173.2012532)
MoveEvent(x=563, y=275, time=1683936173.2100253)
MoveEvent(x=586, y=266, time=1683936173.2173643)
MoveEvent(x=606, y=257, time=1683936173.2255495)
MoveEvent(x=629, y=246, time=1683936173.2334745)
MoveEvent(x=649, y=239, time=1683936173.2420275)
MoveEvent(x=670, y=229, time=1683936173.2495933)
MoveEvent(x=687, y=221, time=1683936173.2579782)
MoveEvent(x=708, y=212, time=1683936173.2659194)
MoveEvent(x=719, y=204, time=1683936173.2740262)
MoveEvent(x=730, y=197, time=1683936173.2819257)
MoveEvent(x=737, y=191, time=1683936173.2899714)
MoveEvent(x=746, y=186, time=1683936173.2980423)
MoveEvent(x=756, y=184, time=1683936173.3050334)
MoveEvent(x=765, y=182, time=1683936173.3140275)
MoveEvent(x=776, y=181, time=1683936173.3210256)
MoveEvent(x=784, y=181, time=1683936173.3300211)
MoveEvent(x=791, y=181, time=1683936173.3370245)
MoveEvent(x=798, y=182, time=1683936173.3460302)
MoveEvent(x=802, y=184, time=1683936173.353895)
MoveEvent(x=808, y=187, time=1683936173.361745)
MoveEvent(x=817, y=193, time=1683936173.3691468)
MoveEvent(x=823, y=197, time=1683936173.3777452)
MoveEvent(x=829, y=203, time=1683936173.3851564)
MoveEvent(x=834, y=209, time=1683936173.3939087)
MoveEvent(x=840, y=219, time=1683936173.4009106)
MoveEvent(x=846, y=227, time=1683936173.4099445)
MoveEvent(x=851, y=237, time=1683936173.4179454)
MoveEvent(x=857, y=250, time=1683936173.4259748)
MoveEvent(x=860, y=257, time=1683936173.4330444)
MoveEvent(x=861, y=264, time=1683936173.4419446)
MoveEvent(x=861, y=268, time=1683936173.4489477)
MoveEvent(x=861, y=272, time=1683936173.457887)
MoveEvent(x=861, y=276, time=1683936173.4649227)
MoveEvent(x=858, y=280, time=1683936173.4739478)
MoveEvent(x=854, y=281, time=1683936173.4810097)
MoveEvent(x=846, y=285, time=1683936173.4890933)
MoveEvent(x=839, y=287, time=1683936173.4977133)
MoveEvent(x=829, y=289, time=1683936173.506061)
MoveEvent(x=820, y=289, time=1683936173.5138175)
MoveEvent(x=807, y=289, time=1683936173.5220287)
MoveEvent(x=793, y=289, time=1683936173.530143)
MoveEvent(x=779, y=289, time=1683936173.5380304)
MoveEvent(x=763, y=289, time=1683936173.5457923)
MoveEvent(x=744, y=289, time=1683936173.554026)
MoveEvent(x=727, y=289, time=1683936173.5617917)
MoveEvent(x=714, y=289, time=1683936173.5700543)
MoveEvent(x=703, y=289, time=1683936173.5777912)
MoveEvent(x=696, y=289, time=1683936173.585228)
MoveEvent(x=692, y=287, time=1683936173.5939717)
MoveEvent(x=689, y=285, time=1683936173.601986)
MoveEvent(x=687, y=285, time=1683936173.6099467)
MoveEvent(x=686, y=284, time=1683936173.617883)
MoveEvent(x=685, y=284, time=1683936173.625976)
MoveEvent(x=684, y=283, time=1683936173.6338608)
MoveEvent(x=684, y=283, time=1683936173.6895268)
MoveEvent(x=684, y=282, time=1683936173.7135184)
