MoveEvent(x=476, y=229, time=1684153014.3360167)
MoveEvent(x=1113, y=109, time=1684153015.9999754)
MoveEvent(x=1111, y=109, time=1684153016.0075195)
MoveEvent(x=1108, y=107, time=1684153016.0159767)
MoveEvent(x=1107, y=106, time=1684153016.0239136)
MoveEvent(x=1106, y=106, time=1684153016.0317757)
MoveEvent(x=1106, y=105, time=1684153016.0716593)
MoveEvent(x=1105, y=105, time=1684153016.0878587)
MoveEvent(x=1105, y=104, time=1684153016.0958583)
MoveEvent(x=1105, y=103, time=1684153016.1038382)
MoveEvent(x=1103, y=101, time=1684153016.1118588)
MoveEvent(x=1101, y=99, time=1684153016.119985)
MoveEvent(x=1099, y=97, time=1684153016.1280158)
MoveEvent(x=1096, y=95, time=1684153016.1357825)
MoveEvent(x=1093, y=92, time=1684153016.1440196)
MoveEvent(x=1090, y=91, time=1684153016.1520517)
MoveEvent(x=1087, y=89, time=1684153016.159062)
MoveEvent(x=1085, y=87, time=1684153016.167053)
MoveEvent(x=1084, y=86, time=1684153016.1750495)
MoveEvent(x=1082, y=85, time=1684153016.1831243)
MoveEvent(x=1082, y=84, time=1684153016.191771)
MoveEvent(x=1081, y=84, time=1684153016.199935)
MoveEvent(x=1081, y=83, time=1684153016.2079365)
MoveEvent(x=1081, y=83, time=1684153016.223868)
MoveEvent(x=1080, y=82, time=1684153016.231772)
MoveEvent(x=1079, y=80, time=1684153016.2479362)
MoveEvent(x=1078, y=79, time=1684153016.255085)
MoveEvent(x=1077, y=78, time=1684153016.2638729)
MoveEvent(x=1076, y=78, time=1684153016.2716858)
MoveEvent(x=1073, y=76, time=1684153016.2792327)
MoveEvent(x=1071, y=75, time=1684153016.2879372)
MoveEvent(x=1070, y=75, time=1684153016.2959328)
MoveEvent(x=1067, y=75, time=1684153016.3039358)
MoveEvent(x=1065, y=75, time=1684153016.3117707)
MoveEvent(x=1063, y=75, time=1684153016.3199346)
MoveEvent(x=1061, y=75, time=1684153016.3279343)
MoveEvent(x=1058, y=75, time=1684153016.3359346)
MoveEvent(x=1056, y=75, time=1684153016.3439348)
MoveEvent(x=1056, y=75, time=1684153016.3517709)
MoveEvent(x=1055, y=75, time=1684153016.3597703)
MoveEvent(x=1054, y=75, time=1684153016.3679347)
ButtonEvent(event_type='down', button='left', time=1684153016.407722)
ButtonEvent(event_type='up', button='left', time=1684153016.4877074)
MoveEvent(x=1053, y=75, time=1684153016.5037503)
MoveEvent(x=1053, y=75, time=1684153016.51175)
MoveEvent(x=1051, y=75, time=1684153016.5197837)
MoveEvent(x=1050, y=75, time=1684153016.527764)
MoveEvent(x=1047, y=75, time=1684153016.5357645)
MoveEvent(x=1041, y=76, time=1684153016.543809)
MoveEvent(x=1035, y=77, time=1684153016.5517647)
MoveEvent(x=1029, y=80, time=1684153016.5598698)
MoveEvent(x=1023, y=81, time=1684153016.5678694)
MoveEvent(x=1014, y=82, time=1684153016.5758688)
MoveEvent(x=1006, y=85, time=1684153016.5838683)
MoveEvent(x=993, y=86, time=1684153016.591701)
MoveEvent(x=984, y=89, time=1684153016.5998645)
MoveEvent(x=973, y=93, time=1684153016.6078665)
MoveEvent(x=962, y=96, time=1684153016.6158679)
MoveEvent(x=954, y=98, time=1684153016.6238658)
MoveEvent(x=950, y=100, time=1684153016.6317647)
MoveEvent(x=946, y=101, time=1684153016.6398685)
MoveEvent(x=944, y=101, time=1684153016.647869)
MoveEvent(x=942, y=101, time=1684153016.655868)
MoveEvent(x=939, y=101, time=1684153016.6638691)
MoveEvent(x=937, y=102, time=1684153016.6717649)
MoveEvent(x=934, y=102, time=1684153016.6798682)
MoveEvent(x=931, y=102, time=1684153016.687815)
MoveEvent(x=930, y=102, time=1684153016.695868)
MoveEvent(x=927, y=102, time=1684153016.7038035)
MoveEvent(x=925, y=102, time=1684153016.7117653)
MoveEvent(x=922, y=103, time=1684153016.7192395)
MoveEvent(x=922, y=103, time=1684153016.7277653)
MoveEvent(x=921, y=103, time=1684153016.735701)
MoveEvent(x=920, y=104, time=1684153016.7437081)
MoveEvent(x=918, y=104, time=1684153016.751771)
MoveEvent(x=914, y=105, time=1684153016.75981)
MoveEvent(x=908, y=106, time=1684153016.7677171)
MoveEvent(x=897, y=108, time=1684153016.775866)
MoveEvent(x=887, y=109, time=1684153016.7838092)
MoveEvent(x=876, y=110, time=1684153016.790891)
MoveEvent(x=868, y=111, time=1684153016.7998698)
MoveEvent(x=861, y=113, time=1684153016.808019)
MoveEvent(x=856, y=114, time=1684153016.816017)
MoveEvent(x=854, y=114, time=1684153016.8240163)
MoveEvent(x=851, y=114, time=1684153016.8317807)
MoveEvent(x=849, y=115, time=1684153016.8399928)
MoveEvent(x=848, y=115, time=1684153016.8479896)
MoveEvent(x=846, y=115, time=1684153016.8553226)
MoveEvent(x=846, y=115, time=1684153016.8639905)
MoveEvent(x=845, y=115, time=1684153016.87178)
MoveEvent(x=845, y=115, time=1684153016.888015)
MoveEvent(x=844, y=115, time=1684153016.911781)
MoveEvent(x=843, y=115, time=1684153016.9359508)
MoveEvent(x=842, y=115, time=1684153016.9439547)
MoveEvent(x=840, y=117, time=1684153016.9519942)
MoveEvent(x=839, y=118, time=1684153016.9599934)
MoveEvent(x=836, y=120, time=1684153016.9680085)
MoveEvent(x=833, y=121, time=1684153016.9760191)
MoveEvent(x=832, y=122, time=1684153016.9839923)
MoveEvent(x=832, y=122, time=1684153016.99178)
MoveEvent(x=831, y=122, time=1684153017.0160184)
ButtonEvent(event_type='down', button='left', time=1684153017.1117804)
ButtonEvent(event_type='up', button='left', time=1684153017.1757805)
MoveEvent(x=831, y=123, time=1684153017.3199413)
MoveEvent(x=831, y=124, time=1684153017.3280163)
MoveEvent(x=831, y=125, time=1684153017.3359435)
MoveEvent(x=831, y=127, time=1684153017.3440168)
MoveEvent(x=831, y=129, time=1684153017.3517804)
MoveEvent(x=832, y=131, time=1684153017.3600183)
MoveEvent(x=832, y=134, time=1684153017.368019)
MoveEvent(x=832, y=137, time=1684153017.376016)
MoveEvent(x=832, y=140, time=1684153017.3839538)
MoveEvent(x=832, y=143, time=1684153017.3917828)
MoveEvent(x=832, y=145, time=1684153017.3999448)
MoveEvent(x=832, y=146, time=1684153017.4080205)
MoveEvent(x=832, y=147, time=1684153017.4156716)
MoveEvent(x=831, y=149, time=1684153017.4239933)
MoveEvent(x=830, y=150, time=1684153017.43178)
MoveEvent(x=830, y=150, time=1684153017.4400191)
MoveEvent(x=829, y=152, time=1684153017.44802)
MoveEvent(x=828, y=152, time=1684153017.503993)
MoveEvent(x=827, y=153, time=1684153017.5440166)
MoveEvent(x=827, y=154, time=1684153017.5517807)
MoveEvent(x=827, y=155, time=1684153017.5600166)
MoveEvent(x=827, y=156, time=1684153017.56778)
MoveEvent(x=826, y=159, time=1684153017.5760167)
MoveEvent(x=825, y=161, time=1684153017.583623)
MoveEvent(x=825, y=163, time=1684153017.5917804)
MoveEvent(x=824, y=166, time=1684153017.5997796)
MoveEvent(x=824, y=169, time=1684153017.6080155)
MoveEvent(x=824, y=172, time=1684153017.6159494)
MoveEvent(x=824, y=175, time=1684153017.624015)
MoveEvent(x=824, y=178, time=1684153017.631226)
MoveEvent(x=824, y=182, time=1684153017.6400197)
MoveEvent(x=824, y=185, time=1684153017.647703)
MoveEvent(x=826, y=188, time=1684153017.6560194)
MoveEvent(x=827, y=190, time=1684153017.664018)
MoveEvent(x=828, y=193, time=1684153017.6717796)
MoveEvent(x=830, y=195, time=1684153017.6799917)
MoveEvent(x=831, y=197, time=1684153017.6880193)
MoveEvent(x=832, y=198, time=1684153017.6959903)
MoveEvent(x=834, y=200, time=1684153017.703991)
MoveEvent(x=837, y=202, time=1684153017.7117796)
MoveEvent(x=839, y=205, time=1684153017.720019)
MoveEvent(x=842, y=207, time=1684153017.728019)
MoveEvent(x=847, y=213, time=1684153017.7360203)
MoveEvent(x=850, y=216, time=1684153017.7440164)
MoveEvent(x=854, y=220, time=1684153017.7517793)
MoveEvent(x=860, y=225, time=1684153017.7600179)
MoveEvent(x=865, y=228, time=1684153017.767218)
MoveEvent(x=872, y=231, time=1684153017.7759902)
MoveEvent(x=880, y=233, time=1684153017.7839527)
MoveEvent(x=887, y=235, time=1684153017.79203)
MoveEvent(x=894, y=237, time=1684153017.8000152)
MoveEvent(x=900, y=238, time=1684153017.8080173)
MoveEvent(x=907, y=239, time=1684153017.8160179)
MoveEvent(x=914, y=239, time=1684153017.824017)
MoveEvent(x=921, y=240, time=1684153017.8317816)
MoveEvent(x=930, y=242, time=1684153017.8399947)
MoveEvent(x=939, y=242, time=1684153017.8477306)
MoveEvent(x=948, y=242, time=1684153017.8557813)
MoveEvent(x=954, y=243, time=1684153017.8639069)
MoveEvent(x=964, y=243, time=1684153017.8718894)
MoveEvent(x=972, y=244, time=1684153017.879884)
MoveEvent(x=981, y=244, time=1684153017.8878777)
MoveEvent(x=989, y=245, time=1684153017.8958747)
MoveEvent(x=996, y=247, time=1684153017.9038737)
MoveEvent(x=1005, y=249, time=1684153017.9111078)
MoveEvent(x=1010, y=249, time=1684153017.9199374)
MoveEvent(x=1014, y=249, time=1684153017.927935)
MoveEvent(x=1018, y=249, time=1684153017.9359336)
MoveEvent(x=1023, y=249, time=1684153017.9438741)
MoveEvent(x=1026, y=249, time=1684153017.95177)
MoveEvent(x=1028, y=249, time=1684153017.9599347)
MoveEvent(x=1031, y=249, time=1684153017.9679365)
MoveEvent(x=1033, y=249, time=1684153017.9759338)
MoveEvent(x=1034, y=249, time=1684153017.9838724)
MoveEvent(x=1035, y=249, time=1684153017.9917698)
MoveEvent(x=1037, y=249, time=1684153017.999936)
MoveEvent(x=1037, y=249, time=1684153018.0079339)
MoveEvent(x=1039, y=249, time=1684153018.0157714)
MoveEvent(x=1040, y=249, time=1684153018.0238705)
MoveEvent(x=1041, y=249, time=1684153018.0317698)
MoveEvent(x=1041, y=249, time=1684153018.1919532)
MoveEvent(x=1041, y=249, time=1684153018.2000155)
MoveEvent(x=1041, y=249, time=1684153018.503995)
MoveEvent(x=1041, y=248, time=1684153018.51178)
MoveEvent(x=1041, y=247, time=1684153018.5200183)
MoveEvent(x=1039, y=245, time=1684153018.527779)
MoveEvent(x=1037, y=241, time=1684153018.5360153)
MoveEvent(x=1034, y=239, time=1684153018.5431933)
MoveEvent(x=1029, y=234, time=1684153018.55178)
MoveEvent(x=1020, y=224, time=1684153018.5595446)
MoveEvent(x=1010, y=212, time=1684153018.5677812)
MoveEvent(x=992, y=198, time=1684153018.5757813)
MoveEvent(x=969, y=176, time=1684153018.5840182)
MoveEvent(x=931, y=149, time=1684153018.59178)
MoveEvent(x=898, y=126, time=1684153018.6000185)
MoveEvent(x=853, y=98, time=1684153018.6080189)
MoveEvent(x=805, y=72, time=1684153018.6260166)
MoveEvent(x=758, y=52, time=1684153018.6270163)
MoveEvent(x=718, y=34, time=1684153018.6450074)
MoveEvent(x=682, y=15, time=1684153018.6450074)
MoveEvent(x=659, y=6, time=1684153018.6619954)
MoveEvent(x=646, y=1, time=1684153018.6619954)
MoveEvent(x=635, y=-4, time=1684153018.6632895)
MoveEvent(x=628, y=-3, time=1684153018.6717308)
MoveEvent(x=624, y=-2, time=1684153018.6790228)
MoveEvent(x=622, y=-1, time=1684153018.687832)
MoveEvent(x=622, y=-1, time=1684153018.69573)
MoveEvent(x=621, y=0, time=1684153018.703707)
MoveEvent(x=621, y=-1, time=1684153018.7117002)
MoveEvent(x=621, y=0, time=1684153018.7197275)
MoveEvent(x=621, y=-1, time=1684153018.7277687)
MoveEvent(x=621, y=-1, time=1684153018.7357225)
MoveEvent(x=621, y=-1, time=1684153018.7434015)
MoveEvent(x=621, y=0, time=1684153018.751719)
MoveEvent(x=621, y=-1, time=1684153018.7677774)
MoveEvent(x=621, y=-2, time=1684153018.7755816)
MoveEvent(x=621, y=0, time=1684153018.7836826)
MoveEvent(x=618, y=-3, time=1684153018.7916431)
MoveEvent(x=617, y=-2, time=1684153018.799769)
MoveEvent(x=614, y=-2, time=1684153018.8077712)
MoveEvent(x=611, y=-2, time=1684153018.8159187)
MoveEvent(x=606, y=-3, time=1684153018.823858)
MoveEvent(x=601, y=-3, time=1684153018.831769)
MoveEvent(x=596, y=-4, time=1684153018.8397686)
MoveEvent(x=592, y=-4, time=1684153018.847917)
MoveEvent(x=587, y=-3, time=1684153018.8557692)
MoveEvent(x=582, y=-1, time=1684153018.8638573)
MoveEvent(x=580, y=-1, time=1684153018.8717701)
MoveEvent(x=579, y=-1, time=1684153018.8797815)
ButtonEvent(event_type='down', button='left', time=1684153019.183779)
MoveEvent(x=579, y=0, time=1684153019.2077737)
ButtonEvent(event_type='up', button='left', time=1684153019.2717352)
MoveEvent(x=579, y=0, time=1684153019.4877794)
MoveEvent(x=578, y=2, time=1684153019.4959931)
MoveEvent(x=577, y=4, time=1684153019.5040157)
MoveEvent(x=574, y=7, time=1684153019.5110686)
MoveEvent(x=572, y=10, time=1684153019.5200138)
MoveEvent(x=570, y=15, time=1684153019.5280163)
MoveEvent(x=566, y=19, time=1684153019.5360756)
MoveEvent(x=564, y=23, time=1684153019.5440156)
MoveEvent(x=559, y=28, time=1684153019.5517797)
MoveEvent(x=557, y=30, time=1684153019.5600157)
MoveEvent(x=553, y=34, time=1684153019.5680165)
MoveEvent(x=544, y=38, time=1684153019.576054)
MoveEvent(x=539, y=40, time=1684153019.5840178)
MoveEvent(x=531, y=45, time=1684153019.5917788)
MoveEvent(x=524, y=47, time=1684153019.6000159)
MoveEvent(x=518, y=49, time=1684153019.6079612)
MoveEvent(x=513, y=51, time=1684153019.6160157)
MoveEvent(x=504, y=55, time=1684153019.624023)
MoveEvent(x=497, y=56, time=1684153019.6317804)
MoveEvent(x=488, y=59, time=1684153019.63962)
MoveEvent(x=481, y=61, time=1684153019.6480174)
MoveEvent(x=472, y=63, time=1684153019.6559281)
MoveEvent(x=464, y=64, time=1684153019.6639528)
MoveEvent(x=456, y=64, time=1684153019.671733)
MoveEvent(x=448, y=64, time=1684153019.680017)
MoveEvent(x=439, y=64, time=1684153019.6878548)
MoveEvent(x=432, y=64, time=1684153019.6960177)
MoveEvent(x=421, y=62, time=1684153019.7034707)
MoveEvent(x=412, y=57, time=1684153019.7114468)
MoveEvent(x=402, y=51, time=1684153019.7198172)
MoveEvent(x=390, y=41, time=1684153019.7280169)
MoveEvent(x=378, y=32, time=1684153019.7354035)
MoveEvent(x=368, y=23, time=1684153019.7434072)
MoveEvent(x=357, y=9, time=1684153019.751484)
MoveEvent(x=348, y=-1, time=1684153019.7597811)
MoveEvent(x=342, y=-7, time=1684153019.7680163)
MoveEvent(x=337, y=-7, time=1684153019.7750497)
MoveEvent(x=333, y=-6, time=1684153019.783955)
MoveEvent(x=331, y=-5, time=1684153019.7920253)
MoveEvent(x=328, y=-5, time=1684153019.8000164)
MoveEvent(x=327, y=-2, time=1684153019.8070226)
MoveEvent(x=326, y=-2, time=1684153019.8160167)
MoveEvent(x=324, y=-3, time=1684153019.824018)
MoveEvent(x=324, y=-1, time=1684153019.8394318)
ButtonEvent(event_type='down', button='left', time=1684153019.8637295)
ButtonEvent(event_type='up', button='left', time=1684153019.9597647)
MoveEvent(x=324, y=0, time=1684153020.0237641)
MoveEvent(x=323, y=0, time=1684153020.0317638)
MoveEvent(x=322, y=0, time=1684153020.0478127)
MoveEvent(x=321, y=0, time=1684153020.0558674)
MoveEvent(x=318, y=0, time=1684153020.0637062)
MoveEvent(x=316, y=0, time=1684153020.071867)
MoveEvent(x=310, y=0, time=1684153020.079868)
MoveEvent(x=304, y=0, time=1684153020.0878654)
MoveEvent(x=300, y=0, time=1684153020.095867)
MoveEvent(x=287, y=-5, time=1684153020.1033795)
MoveEvent(x=278, y=-3, time=1684153020.1117659)
MoveEvent(x=271, y=-2, time=1684153020.1197653)
MoveEvent(x=261, y=-3, time=1684153020.1278672)
MoveEvent(x=249, y=-4, time=1684153020.1349502)
MoveEvent(x=238, y=-3, time=1684153020.1436524)
MoveEvent(x=229, y=-4, time=1684153020.1510785)
MoveEvent(x=216, y=-4, time=1684153020.1597648)
MoveEvent(x=202, y=-3, time=1684153020.167777)
MoveEvent(x=191, y=-4, time=1684153020.1758673)
MoveEvent(x=179, y=-3, time=1684153020.1837635)
MoveEvent(x=167, y=-3, time=1684153020.191765)
MoveEvent(x=154, y=-1, time=1684153020.1998684)
MoveEvent(x=146, y=-1, time=1684153020.2078688)
MoveEvent(x=139, y=-1, time=1684153020.2158682)
MoveEvent(x=134, y=-2, time=1684153020.2237766)
MoveEvent(x=131, y=0, time=1684153020.2317793)
MoveEvent(x=129, y=0, time=1684153020.2397783)
ButtonEvent(event_type='double', button='left', time=1684153020.2407732)
MoveEvent(x=128, y=0, time=1684153020.2486408)
ButtonEvent(event_type='up', button='left', time=1684153020.3273518)
MoveEvent(x=128, y=0, time=1684153020.3676848)
MoveEvent(x=129, y=0, time=1684153020.3749785)
MoveEvent(x=131, y=0, time=1684153020.3830552)
MoveEvent(x=133, y=0, time=1684153020.3917434)
MoveEvent(x=136, y=0, time=1684153020.3997262)
MoveEvent(x=140, y=0, time=1684153020.4078321)
MoveEvent(x=146, y=0, time=1684153020.4158323)
MoveEvent(x=153, y=0, time=1684153020.4238133)
MoveEvent(x=161, y=0, time=1684153020.4317281)
MoveEvent(x=170, y=0, time=1684153020.4398305)
MoveEvent(x=180, y=-2, time=1684153020.447867)
MoveEvent(x=191, y=0, time=1684153020.4558673)
MoveEvent(x=202, y=-1, time=1684153020.4638674)
MoveEvent(x=214, y=-3, time=1684153020.4718685)
MoveEvent(x=229, y=-1, time=1684153020.4798677)
MoveEvent(x=244, y=-4, time=1684153020.4878664)
MoveEvent(x=259, y=-1, time=1684153020.4958656)
MoveEvent(x=271, y=-2, time=1684153020.503809)
MoveEvent(x=282, y=-2, time=1684153020.511765)
MoveEvent(x=290, y=-3, time=1684153020.5198665)
MoveEvent(x=296, y=0, time=1684153020.5277646)
MoveEvent(x=300, y=-2, time=1684153020.535867)
MoveEvent(x=303, y=-1, time=1684153020.5436099)
MoveEvent(x=305, y=0, time=1684153020.5517633)
MoveEvent(x=307, y=0, time=1684153020.5597022)
MoveEvent(x=310, y=0, time=1684153020.567763)
MoveEvent(x=315, y=-1, time=1684153020.57581)
MoveEvent(x=321, y=-1, time=1684153020.5837271)
MoveEvent(x=326, y=0, time=1684153020.592044)
MoveEvent(x=334, y=0, time=1684153020.5999103)
MoveEvent(x=341, y=0, time=1684153020.6079714)
MoveEvent(x=349, y=0, time=1684153020.6153903)
MoveEvent(x=356, y=0, time=1684153020.6239727)
MoveEvent(x=362, y=0, time=1684153020.6317742)
MoveEvent(x=368, y=0, time=1684153020.6399717)
MoveEvent(x=372, y=0, time=1684153020.6479754)
MoveEvent(x=374, y=-1, time=1684153020.6559734)
MoveEvent(x=375, y=0, time=1684153020.6639738)
MoveEvent(x=376, y=-1, time=1684153020.6717741)
MoveEvent(x=379, y=-1, time=1684153020.695977)
MoveEvent(x=380, y=0, time=1684153020.7119372)
MoveEvent(x=381, y=0, time=1684153020.7199745)
MoveEvent(x=382, y=0, time=1684153020.7279758)
MoveEvent(x=383, y=-1, time=1684153020.7359734)
MoveEvent(x=384, y=0, time=1684153020.743975)
MoveEvent(x=384, y=-1, time=1684153020.751775)
MoveEvent(x=385, y=0, time=1684153020.7679732)
MoveEvent(x=385, y=0, time=1684153020.8077803)
MoveEvent(x=386, y=0, time=1684153020.8159618)
MoveEvent(x=388, y=0, time=1684153020.8237832)
MoveEvent(x=389, y=0, time=1684153020.83125)
MoveEvent(x=392, y=0, time=1684153020.8397794)
MoveEvent(x=396, y=0, time=1684153020.8474147)
MoveEvent(x=402, y=0, time=1684153020.855592)
MoveEvent(x=408, y=0, time=1684153020.8637793)
MoveEvent(x=415, y=0, time=1684153020.8717785)
MoveEvent(x=424, y=0, time=1684153020.8800175)
MoveEvent(x=435, y=2, time=1684153020.8879895)
MoveEvent(x=446, y=6, time=1684153020.896013)
MoveEvent(x=458, y=9, time=1684153020.9039488)
MoveEvent(x=472, y=12, time=1684153020.9117806)
MoveEvent(x=486, y=17, time=1684153020.9192204)
MoveEvent(x=498, y=20, time=1684153020.9280157)
MoveEvent(x=506, y=23, time=1684153020.9352536)
MoveEvent(x=511, y=24, time=1684153020.9440148)
MoveEvent(x=514, y=27, time=1684153020.9517806)
MoveEvent(x=516, y=28, time=1684153020.9600182)
MoveEvent(x=516, y=30, time=1684153020.9680183)
MoveEvent(x=516, y=33, time=1684153020.9760165)
MoveEvent(x=516, y=36, time=1684153020.9839914)
